name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,9,3,Shots
Shots on target,2,3,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,3,4,2,TVData
Fouls,8,12,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,21,15,1,TVData
Goal kicks,6,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,494,384,1,Passes
Accurate passes,405 (82%),288 (75%),1,Passes
Long balls,43/79 (54%),35/74 (47%),1,Passes
Crosses,2/8 (25%),4/23 (17%),1,Passes
Dribbles,11/27 (41%),7/13 (54%),2,Duels
Possession lost,146,153,2,Duels
Duels won,53,63,2,Duels
Aerials won,18,18,3,Duels
Tackles,12,31,2,Defending
Interceptions,9,11,2,Defending
Clearances,27,9,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,251,198,1,Passes
Accurate passes,205 (82%),151 (76%),1,Passes
Long balls,16/35 (46%),19/41 (46%),2,Passes
Crosses,2/5 (40%),2/9 (22%),1,Passes
Dribbles,8/19 (42%),2/5 (40%),1,Duels
Possession lost,80,75,1,Duels
Duels won,26,33,2,Duels
Aerials won,5,10,2,Duels
Tackles,8,20,2,Defending
Interceptions,2,7,2,Defending
Clearances,11,6,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,1,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,3,3,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,243,186,1,Passes
Accurate passes,200 (82%),137 (74%),1,Passes
Long balls,27/44 (61%),16/33 (48%),1,Passes
Crosses,0/3 (0%),2/14 (14%),2,Passes
Dribbles,3/8 (38%),5/8 (63%),2,Duels
Possession lost,66,78,2,Duels
Duels won,27,30,2,Duels
Aerials won,13,8,1,Duels
Tackles,4,11,2,Defending
Interceptions,7,4,1,Defending
Clearances,16,3,1,Defending
