name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,17,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,9,5,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,2,2,TVData
Fouls,18,13,1,TVData
Yellow cards,2,6,2,TVData
Free kicks,13,17,2,TVData
Throw-ins,19,21,2,TVData
Goal kicks,9,6,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,464,332,1,Passes
Accurate passes,389 (84%),255 (77%),1,Passes
Long balls,23/39 (59%),26/53 (49%),1,Passes
Crosses,8/28 (29%),3/7 (43%),2,Passes
Dribbles,20/29 (69%),8/15 (53%),1,Duels
Possession lost,130,112,1,Duels
Duels won,60,51,1,Duels
Aerials won,17,10,1,Duels
Tackles,10,16,2,Defending
Interceptions,10,6,1,Defending
Clearances,6,25,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,4,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,213,202,1,Passes
Accurate passes,167 (78%),166 (82%),1,Passes
Long balls,11/22 (50%),10/19 (53%),2,Passes
Crosses,3/7 (43%),2/5 (40%),1,Passes
Dribbles,9/13 (69%),1/4 (25%),1,Duels
Possession lost,65,58,1,Duels
Duels won,25,18,1,Duels
Aerials won,7,3,1,Duels
Tackles,5,7,2,Defending
Interceptions,2,1,1,Defending
Clearances,5,7,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,5,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,251,130,1,Passes
Accurate passes,222 (88%),89 (68%),2,Passes
Long balls,12/17 (71%),16/34 (47%),1,Passes
Crosses,5/21 (24%),1/2 (50%),2,Passes
Dribbles,11/16 (69%),7/11 (64%),1,Duels
Possession lost,65,54,1,Duels
Duels won,35,33,1,Duels
Aerials won,10,7,1,Duels
Tackles,5,9,2,Defending
Interceptions,8,5,1,Defending
Clearances,1,18,2,Defending
