name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,10,29,2,Shots
Shots on target,3,8,2,Shots
Shots off target,2,9,2,Shots
Blocked shots,5,12,2,Shots
Corner kicks,4,13,2,TVData
Offsides,3,2,1,TVData
Fouls,11,9,1,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,22,19,1,TVData
Goal kicks,12,2,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,20,2,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,315,368,2,Passes
Accurate passes,222 (70%),271 (74%),2,Passes
Long balls,29/61 (48%),26/65 (40%),1,Passes
Crosses,4/16 (25%),10/29 (34%),2,Passes
Dribbles,15/25 (60%),8/14 (57%),1,Duels
Possession lost,142,137,1,Duels
Duels won,51,50,1,Duels
Aerials won,18,20,2,Duels
Tackles,11,13,2,Defending
Interceptions,10,8,1,Defending
Clearances,24,17,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,1,14,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,7,0,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,11,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,115,178,2,Passes
Accurate passes,69 (60%),128 (72%),1,Passes
Long balls,13/29 (45%),18/38 (47%),2,Passes
Crosses,0/7 (0%),4/10 (40%),2,Passes
Dribbles,5/7 (71%),3/6 (50%),1,Duels
Possession lost,74,67,1,Duels
Duels won,21,27,2,Duels
Aerials won,8,14,2,Duels
Tackles,5,4,1,Defending
Interceptions,3,3,3,Defending
Clearances,7,12,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,15,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,5,7,2,Shots
Corner kicks,2,9,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,200,190,1,Passes
Accurate passes,153 (77%),143 (75%),1,Passes
Long balls,16/32 (50%),8/27 (30%),1,Passes
Crosses,4/9 (44%),6/19 (32%),1,Passes
Dribbles,10/18 (56%),5/8 (63%),2,Duels
Possession lost,68,70,2,Duels
Duels won,30,23,1,Duels
Aerials won,10,6,1,Duels
Tackles,6,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,17,5,1,Defending
