name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,13,11,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,4,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,2,2,TVData
Fouls,16,10,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,17,17,3,TVData
Goal kicks,8,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,453,330,1,Passes
Accurate passes,382 (84%),274 (83%),1,Passes
Long balls,32/62 (52%),27/49 (55%),2,Passes
Crosses,1/7 (14%),1/23 (4%),1,Passes
Dribbles,4/7 (57%),4/6 (67%),2,Duels
Possession lost,97,106,2,Duels
Duels won,31,34,2,Duels
Aerials won,8,5,1,Duels
Tackles,9,10,2,Defending
Interceptions,9,13,2,Defending
Clearances,21,9,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,7,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,5,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,262,207,1,Passes
Accurate passes,221 (84%),175 (85%),1,Passes
Long balls,21/40 (53%),17/29 (59%),2,Passes
Crosses,1/4 (25%),0/9 (0%),1,Passes
Dribbles,3/5 (60%),2/4 (50%),1,Duels
Possession lost,58,57,1,Duels
Duels won,20,18,1,Duels
Aerials won,5,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,6,6,3,Defending
Clearances,7,5,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,191,123,1,Passes
Accurate passes,161 (84%),99 (80%),2,Passes
Long balls,11/22 (50%),10/20 (50%),1,Passes
Crosses,0/3 (0%),1/14 (7%),2,Passes
Dribbles,1/2 (50%),2/2 (100%),2,Duels
Possession lost,39,49,2,Duels
Duels won,11,16,2,Duels
Aerials won,3,2,1,Duels
Tackles,2,3,2,Defending
Interceptions,3,7,2,Defending
Clearances,14,4,1,Defending
