name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,12,12,3,Shots
Shots on target,4,4,3,Shots
Shots off target,8,6,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,7,2,TVData
Offsides,4,3,1,TVData
Fouls,20,11,1,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,10,19,2,TVData
Throw-ins,16,21,2,TVData
Goal kicks,8,14,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,442,411,1,Passes
Accurate passes,348 (79%),305 (74%),1,Passes
Long balls,28/68 (41%),34/75 (45%),2,Passes
Crosses,4/21 (19%),5/19 (26%),2,Passes
Dribbles,17/25 (68%),13/23 (57%),1,Duels
Possession lost,149,157,2,Duels
Duels won,71,67,1,Duels
Aerials won,28,21,1,Duels
Tackles,16,14,1,Defending
Interceptions,6,7,2,Defending
Clearances,16,14,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,210,212,2,Passes
Accurate passes,167 (80%),163 (77%),1,Passes
Long balls,11/31 (35%),25/45 (56%),2,Passes
Crosses,2/9 (22%),2/4 (50%),2,Passes
Dribbles,8/11 (73%),10/13 (77%),2,Duels
Possession lost,67,68,2,Duels
Duels won,25,34,2,Duels
Aerials won,6,11,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,7,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,13,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,232,199,1,Passes
Accurate passes,181 (78%),142 (71%),1,Passes
Long balls,17/37 (46%),9/30 (30%),1,Passes
Crosses,2/12 (17%),3/15 (20%),2,Passes
Dribbles,9/14 (64%),3/10 (30%),1,Duels
Possession lost,82,89,2,Duels
Duels won,46,33,1,Duels
Aerials won,22,10,1,Duels
Tackles,12,7,1,Defending
Interceptions,1,3,2,Defending
Clearances,11,7,1,Defending
