name,home,away,compareCode,groupName
Expected goals,1.53,1.59,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,14,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,8,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,3,0,1,TVData
Fouls,17,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,16,2,TVData
Throw-ins,19,15,1,TVData
Goal kicks,10,10,3,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,332,466,2,Passes
Accurate passes,266 (80%),401 (86%),2,Passes
Long balls,23/49 (47%),17/40 (43%),1,Passes
Crosses,2/20 (10%),1/13 (8%),1,Passes
Dribbles,12/14 (86%),14/21 (67%),1,Duels
Possession lost,110,108,1,Duels
Duels won,45,49,2,Duels
Aerials won,8,13,2,Duels
Tackles,14,7,1,Defending
Interceptions,6,3,1,Defending
Clearances,17,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,198,190,1,Passes
Accurate passes,167 (84%),163 (86%),1,Passes
Long balls,11/20 (55%),8/21 (38%),1,Passes
Crosses,2/19 (11%),0/4 (0%),1,Passes
Dribbles,6/7 (86%),7/10 (70%),1,Duels
Possession lost,60,47,1,Duels
Duels won,21,23,2,Duels
Aerials won,3,3,3,Duels
Tackles,6,3,1,Defending
Interceptions,2,1,1,Defending
Clearances,5,19,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,5,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,134,276,2,Passes
Accurate passes,99 (74%),238 (86%),1,Passes
Long balls,12/29 (41%),9/19 (47%),2,Passes
Crosses,0/1 (0%),1/9 (11%),2,Passes
Dribbles,6/7 (86%),7/11 (64%),1,Duels
Possession lost,50,61,2,Duels
Duels won,24,26,2,Duels
Aerials won,5,10,2,Duels
Tackles,8,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,12,5,1,Defending
