name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,0,1,TVData
Fouls,10,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,15,10,1,TVData
Throw-ins,33,34,2,TVData
Goal kicks,7,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,364,266,1,Passes
Accurate passes,257 (71%),157 (59%),1,Passes
Long balls,22/60 (37%),24/66 (36%),1,Passes
Crosses,5/11 (45%),0/12 (0%),1,Passes
Dribbles,15/29 (52%),5/16 (31%),1,Duels
Possession lost,182,185,2,Duels
Duels won,85,80,1,Duels
Aerials won,30,27,1,Duels
Tackles,25,38,2,Defending
Interceptions,11,18,2,Defending
Clearances,21,13,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,179,134,1,Passes
Accurate passes,127 (71%),84 (63%),2,Passes
Long balls,12/25 (48%),8/28 (29%),1,Passes
Crosses,1/4 (25%),0/7 (0%),1,Passes
Dribbles,5/11 (45%),2/8 (25%),1,Duels
Possession lost,88,85,1,Duels
Duels won,39,35,1,Duels
Aerials won,12,11,1,Duels
Tackles,12,16,2,Defending
Interceptions,4,13,2,Defending
Clearances,8,6,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,185,132,1,Passes
Accurate passes,130 (70%),73 (55%),2,Passes
Long balls,10/35 (29%),16/38 (42%),2,Passes
Crosses,4/7 (57%),0/5 (0%),1,Passes
Dribbles,10/18 (56%),3/8 (38%),1,Duels
Possession lost,94,100,2,Duels
Duels won,46,45,1,Duels
Aerials won,18,16,1,Duels
Tackles,13,22,2,Defending
Interceptions,7,5,1,Defending
Clearances,13,7,1,Defending
