name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,9,14,2,Shots
Shots on target,4,5,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,5,2,TVData
Offsides,3,2,1,TVData
Fouls,10,9,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,22,35,2,TVData
Goal kicks,10,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,308,515,2,Passes
Accurate passes,226 (73%),422 (82%),2,Passes
Long balls,25/50 (50%),23/49 (47%),1,Passes
Crosses,1/9 (11%),6/17 (35%),2,Passes
Dribbles,11/18 (61%),12/21 (57%),1,Duels
Possession lost,144,153,2,Duels
Duels won,55,52,1,Duels
Aerials won,11,10,1,Duels
Tackles,24,20,1,Defending
Interceptions,19,10,1,Defending
Clearances,14,10,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,152,257,2,Passes
Accurate passes,116 (76%),210 (82%),2,Passes
Long balls,14/25 (56%),10/26 (38%),1,Passes
Crosses,0/4 (0%),3/6 (50%),2,Passes
Dribbles,3/6 (50%),3/6 (50%),3,Duels
Possession lost,71,73,2,Duels
Duels won,21,25,2,Duels
Aerials won,5,6,2,Duels
Tackles,8,12,2,Defending
Interceptions,9,6,1,Defending
Clearances,7,5,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,156,258,2,Passes
Accurate passes,110 (71%),212 (82%),2,Passes
Long balls,11/25 (44%),13/23 (57%),2,Passes
Crosses,1/5 (20%),3/11 (27%),2,Passes
Dribbles,8/12 (67%),9/15 (60%),1,Duels
Possession lost,73,80,2,Duels
Duels won,34,27,1,Duels
Aerials won,6,4,1,Duels
Tackles,16,8,1,Defending
Interceptions,10,4,1,Defending
Clearances,7,5,1,Defending
