name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,15,13,1,Shots
Shots on target,1,6,2,Shots
Shots off target,9,5,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,3,2,TVData
Fouls,16,9,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,14,2,TVData
Throw-ins,22,13,1,TVData
Goal kicks,7,13,2,TVData
Big chances,0,3,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,475,560,2,Passes
Accurate passes,389 (82%),458 (82%),2,Passes
Long balls,29/54 (54%),38/81 (47%),1,Passes
Crosses,1/15 (7%),1/10 (10%),2,Passes
Dribbles,15/29 (52%),14/25 (56%),2,Duels
Possession lost,145,154,2,Duels
Duels won,67,58,1,Duels
Aerials won,22,7,1,Duels
Tackles,22,23,2,Defending
Interceptions,5,10,2,Defending
Clearances,12,15,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,6,1,Shots
Shots on target,0,3,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,6,1,TVData
Goal kicks,5,10,2,TVData
Big chances,0,3,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,269,265,1,Passes
Accurate passes,228 (85%),211 (80%),1,Passes
Long balls,17/29 (59%),22/47 (47%),1,Passes
Crosses,1/10 (10%),0/2 (0%),1,Passes
Dribbles,8/15 (53%),6/12 (50%),1,Duels
Possession lost,75,81,2,Duels
Duels won,37,28,1,Duels
Aerials won,12,4,1,Duels
Tackles,12,12,3,Defending
Interceptions,3,5,2,Defending
Clearances,3,9,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,206,295,2,Passes
Accurate passes,161 (78%),247 (84%),2,Passes
Long balls,12/25 (48%),16/34 (47%),1,Passes
Crosses,0/5 (0%),1/8 (13%),2,Passes
Dribbles,7/14 (50%),8/13 (62%),2,Duels
Possession lost,70,73,2,Duels
Duels won,30,30,3,Duels
Aerials won,10,3,1,Duels
Tackles,10,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,9,6,1,Defending
