name,home,away,compareCode,groupName
Expected goals,1.45,0.52,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,6,2,Shots
Corner kicks,5,6,2,TVData
Offsides,2,0,1,TVData
Fouls,8,10,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,24,23,1,TVData
Goal kicks,10,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,427,338,1,Passes
Accurate passes,339 (79%),244 (72%),1,Passes
Long balls,20/58 (34%),21/64 (33%),1,Passes
Crosses,6/14 (43%),4/26 (15%),1,Passes
Dribbles,7/18 (39%),7/8 (88%),2,Duels
Possession lost,139,155,2,Duels
Duels won,49,58,2,Duels
Aerials won,23,23,3,Duels
Tackles,10,20,2,Defending
Interceptions,10,11,2,Defending
Clearances,33,17,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,3,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,226,149,1,Passes
Accurate passes,183 (81%),101 (68%),1,Passes
Long balls,12/32 (38%),8/30 (27%),1,Passes
Crosses,2/8 (25%),0/8 (0%),1,Passes
Dribbles,3/8 (38%),3/4 (75%),2,Duels
Possession lost,73,75,2,Duels
Duels won,27,26,1,Duels
Aerials won,12,9,1,Duels
Tackles,6,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,5,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,201,189,1,Passes
Accurate passes,156 (78%),143 (76%),1,Passes
Long balls,8/26 (31%),13/34 (38%),2,Passes
Crosses,4/6 (67%),4/18 (22%),1,Passes
Dribbles,4/10 (40%),4/4 (100%),2,Duels
Possession lost,66,80,2,Duels
Duels won,22,32,2,Duels
Aerials won,11,14,2,Duels
Tackles,4,9,2,Defending
Interceptions,8,6,1,Defending
Clearances,25,7,1,Defending
