name,home,away,compareCode,groupName
Expected goals,1.11,1.10,1,Expected
Expected assists,1.24,1.07,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,14,11,1,Shots
Shots on target,3,5,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,0,1,TVData
Fouls,9,14,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,33,17,1,TVData
Goal kicks,6,12,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,-0.78,0.49,2,Shots extra
Passes,329,351,2,Passes
Accurate passes,211 (64%),246 (70%),2,Passes
Long balls,33/83 (40%),24/74 (32%),1,Passes
Crosses,11/36 (31%),4/18 (22%),1,Passes
Dribbles,8/16 (50%),12/18 (67%),2,Duels
Possession lost,189,159,1,Duels
Duels won,53,60,2,Duels
Aerials won,21,23,2,Duels
Tackles,14,17,2,Defending
Interceptions,3,9,2,Defending
Clearances,13,40,2,Defending
Expected goals,0.46,0.50,2,Expected
Expected assists,0.69,0.69,3,Expected
Ball possession,38%,62%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,132,215,2,Passes
Accurate passes,74 (56%),161 (75%),1,Passes
Long balls,12/38 (32%),13/32 (41%),2,Passes
Crosses,6/9 (67%),3/12 (25%),1,Passes
Dribbles,2/6 (33%),5/8 (63%),2,Duels
Possession lost,82,81,1,Duels
Duels won,19,27,2,Duels
Aerials won,6,10,2,Duels
Tackles,7,7,3,Defending
Interceptions,3,4,2,Defending
Clearances,8,6,1,Defending
Expected goals,0.65,0.60,1,Expected
Expected assists,0.55,0.38,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,18,6,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,197,136,1,Passes
Accurate passes,137 (70%),85 (63%),2,Passes
Long balls,21/45 (47%),11/42 (26%),1,Passes
Crosses,5/27 (19%),1/6 (17%),1,Passes
Dribbles,6/10 (60%),7/10 (70%),2,Duels
Possession lost,107,78,1,Duels
Duels won,34,33,1,Duels
Aerials won,15,13,1,Duels
Tackles,7,10,2,Defending
Interceptions,0,5,2,Defending
Clearances,5,34,2,Defending
