name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,13,9,1,Shots
Shots on target,2,7,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Fouls,14,15,2,TVData
Yellow cards,3,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,15,14,1,TVData
Throw-ins,19,16,1,TVData
Goal kicks,5,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,423,491,2,Passes
Accurate passes,356 (84%),428 (87%),2,Passes
Long balls,23/44 (52%),23/49 (47%),1,Passes
Crosses,5/18 (28%),4/9 (44%),2,Passes
Dribbles,14/22 (64%),10/15 (67%),2,Duels
Possession lost,116,112,1,Duels
Duels won,56,52,1,Duels
Aerials won,12,12,3,Duels
Tackles,15,16,2,Defending
Interceptions,3,7,2,Defending
Clearances,14,15,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,8,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,190,269,2,Passes
Accurate passes,154 (81%),237 (88%),2,Passes
Long balls,11/23 (48%),8/21 (38%),1,Passes
Crosses,2/9 (22%),1/4 (25%),2,Passes
Dribbles,8/11 (73%),3/4 (75%),2,Duels
Possession lost,52,53,2,Duels
Duels won,24,20,1,Duels
Aerials won,5,7,2,Duels
Tackles,5,5,3,Defending
Interceptions,0,3,2,Defending
Clearances,8,7,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,3,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,233,222,1,Passes
Accurate passes,202 (87%),191 (86%),1,Passes
Long balls,12/21 (57%),15/28 (54%),1,Passes
Crosses,3/9 (33%),3/5 (60%),2,Passes
Dribbles,6/11 (55%),7/11 (64%),2,Duels
Possession lost,64,59,1,Duels
Duels won,32,32,3,Duels
Aerials won,7,5,1,Duels
Tackles,10,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,6,8,2,Defending
