name,home,away,compareCode,groupName
Expected goals,1.84,0.50,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,14,8,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,6,2,TVData
Offsides,2,0,1,TVData
Fouls,11,8,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,8,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,397,362,1,Passes
Accurate passes,334 (84%),302 (83%),1,Passes
Long balls,35/57 (61%),33/65 (51%),1,Passes
Crosses,7/13 (54%),1/23 (4%),1,Passes
Dribbles,1/6 (17%),2/3 (67%),2,Duels
Possession lost,96,106,2,Duels
Duels won,35,38,2,Duels
Aerials won,20,13,1,Duels
Tackles,7,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,24,12,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,7,4,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,186,221,2,Passes
Accurate passes,149 (80%),189 (86%),2,Passes
Long balls,16/27 (59%),15/35 (43%),1,Passes
Crosses,3/5 (60%),1/10 (10%),1,Passes
Dribbles,1/4 (25%),1/2 (50%),2,Duels
Possession lost,51,54,2,Duels
Duels won,20,16,1,Duels
Aerials won,11,5,1,Duels
Tackles,3,5,2,Defending
Interceptions,2,3,2,Defending
Clearances,11,3,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,4,9,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,211,141,1,Passes
Accurate passes,185 (88%),113 (80%),1,Passes
Long balls,19/30 (63%),18/30 (60%),1,Passes
Crosses,4/8 (50%),0/13 (0%),1,Passes
Dribbles,0/2 (0%),1/1 (100%),2,Duels
Possession lost,45,52,2,Duels
Duels won,15,22,2,Duels
Aerials won,9,8,1,Duels
Tackles,4,7,2,Defending
Interceptions,1,4,2,Defending
Clearances,13,9,1,Defending
