name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,8,18,2,Shots
Shots on target,2,4,2,Shots
Shots off target,5,10,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,2,2,TVData
Fouls,19,9,1,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,17,2,TVData
Throw-ins,27,19,1,TVData
Goal kicks,14,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,313,466,2,Passes
Accurate passes,224 (72%),384 (82%),2,Passes
Long balls,19/54 (35%),34/64 (53%),2,Passes
Crosses,3/16 (19%),3/17 (18%),1,Passes
Dribbles,5/8 (63%),17/21 (81%),2,Duels
Possession lost,136,132,1,Duels
Duels won,36,58,2,Duels
Aerials won,14,19,2,Duels
Tackles,11,7,1,Defending
Interceptions,9,11,2,Defending
Clearances,21,16,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,6,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,201,246,2,Passes
Accurate passes,148 (74%),202 (82%),2,Passes
Long balls,13/31 (42%),13/31 (42%),3,Passes
Crosses,2/9 (22%),1/8 (13%),1,Passes
Dribbles,2/4 (50%),8/11 (73%),2,Duels
Possession lost,77,75,1,Duels
Duels won,17,25,2,Duels
Aerials won,6,6,3,Duels
Tackles,7,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,10,9,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,11,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,8,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,112,220,2,Passes
Accurate passes,76 (68%),182 (83%),1,Passes
Long balls,6/23 (26%),21/33 (64%),2,Passes
Crosses,1/7 (14%),2/9 (22%),2,Passes
Dribbles,3/4 (75%),9/10 (90%),2,Duels
Possession lost,59,57,1,Duels
Duels won,19,33,2,Duels
Aerials won,8,13,2,Duels
Tackles,4,2,1,Defending
Interceptions,4,5,2,Defending
Clearances,11,7,1,Defending
