name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,9,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,4,0,1,TVData
Fouls,19,11,1,TVData
Yellow cards,2,5,2,TVData
Free kicks,10,18,2,TVData
Throw-ins,22,20,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,3,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,352,532,2,Passes
Accurate passes,253 (72%),439 (83%),2,Passes
Long balls,25/72 (35%),15/43 (35%),1,Passes
Crosses,5/16 (31%),2/8 (25%),1,Passes
Dribbles,8/12 (67%),7/12 (58%),1,Duels
Possession lost,151,139,1,Duels
Duels won,55,58,2,Duels
Aerials won,23,14,1,Duels
Tackles,14,19,2,Defending
Interceptions,14,10,1,Defending
Clearances,11,26,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,203,254,2,Passes
Accurate passes,153 (75%),206 (81%),2,Passes
Long balls,14/39 (36%),9/22 (41%),2,Passes
Crosses,2/12 (17%),0/2 (0%),1,Passes
Dribbles,8/9 (89%),2/2 (100%),2,Duels
Possession lost,83,68,1,Duels
Duels won,28,32,2,Duels
Aerials won,12,10,1,Duels
Tackles,5,13,2,Defending
Interceptions,5,6,2,Defending
Clearances,3,18,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,3,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,149,278,2,Passes
Accurate passes,100 (67%),233 (84%),2,Passes
Long balls,11/33 (33%),6/21 (29%),1,Passes
Crosses,3/4 (75%),2/6 (33%),1,Passes
Dribbles,0/3 (0%),5/10 (50%),2,Duels
Possession lost,68,71,2,Duels
Duels won,27,26,1,Duels
Aerials won,11,4,1,Duels
Tackles,9,6,1,Defending
Interceptions,9,4,1,Defending
Clearances,8,8,3,Defending
