name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,13,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,7,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Fouls,7,13,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,283,121,1,Passes
Accurate passes,240 (85%),86 (71%),2,Passes
Long balls,12/21 (57%),10/21 (48%),1,Passes
Crosses,4/12 (33%),3/4 (75%),2,Passes
Dribbles,1/5 (20%),4/7 (57%),2,Duels
Possession lost,70,61,1,Duels
Duels won,25,24,1,Duels
Aerials won,3,5,2,Duels
Tackles,9,8,1,Defending
Interceptions,4,8,2,Defending
Clearances,5,11,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,4,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,1,1,TVData
Throw-ins,3,1,1,TVData
Goal kicks,1,0,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,70,28,1,Passes
Accurate passes,61 (87%),21 (75%),1,Passes
Long balls,2/5 (40%),4/6 (67%),2,Passes
Crosses,0/2 (0%),2/2 (100%),2,Passes
Dribbles,1/1 (100%),2/3 (67%),1,Duels
Possession lost,16,12,1,Duels
Duels won,7,5,1,Duels
Aerials won,0,1,2,Duels
Tackles,4,1,1,Defending
Interceptions,1,4,2,Defending
Clearances,0,3,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,213,93,1,Passes
Accurate passes,179 (84%),65 (70%),2,Passes
Long balls,10/16 (63%),6/15 (40%),1,Passes
Crosses,4/10 (40%),1/2 (50%),2,Passes
Dribbles,0/4 (0%),2/4 (50%),2,Duels
Possession lost,54,49,1,Duels
Duels won,18,19,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,8,2,Defending
