name,home,away,compareCode,groupName
Expected goals,1.46,1.73,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,14,2,Shots
Shots on target,6,3,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,5,6,2,Shots
Corner kicks,9,3,1,TVData
Offsides,3,1,1,TVData
Fouls,16,10,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,15,2,TVData
Throw-ins,16,26,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,376,432,2,Passes
Accurate passes,303 (81%),336 (78%),2,Passes
Long balls,27/58 (47%),20/52 (38%),1,Passes
Crosses,4/19 (21%),2/10 (20%),1,Passes
Dribbles,7/14 (50%),7/10 (70%),2,Duels
Possession lost,124,129,2,Duels
Duels won,41,53,2,Duels
Aerials won,16,11,1,Duels
Tackles,8,20,2,Defending
Interceptions,11,8,1,Defending
Clearances,22,11,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,214,180,1,Passes
Accurate passes,183 (86%),137 (76%),1,Passes
Long balls,15/28 (54%),8/24 (33%),1,Passes
Crosses,3/12 (25%),2/5 (40%),2,Passes
Dribbles,2/6 (33%),1/3 (33%),1,Duels
Possession lost,62,55,1,Duels
Duels won,13,27,2,Duels
Aerials won,5,6,2,Duels
Tackles,3,12,2,Defending
Interceptions,3,5,2,Defending
Clearances,5,7,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,3,15,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,162,252,2,Passes
Accurate passes,120 (74%),199 (79%),2,Passes
Long balls,12/30 (40%),12/28 (43%),2,Passes
Crosses,1/7 (14%),0/5 (0%),1,Passes
Dribbles,5/8 (63%),6/7 (86%),2,Duels
Possession lost,62,74,2,Duels
Duels won,28,26,1,Duels
Aerials won,11,5,1,Duels
Tackles,5,8,2,Defending
Interceptions,8,3,1,Defending
Clearances,17,4,1,Defending
