name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,19,13,1,Shots
Shots on target,6,3,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,6,5,1,Shots
Corner kicks,6,3,1,TVData
Fouls,15,10,1,TVData
Yellow cards,6,1,1,TVData
Red cards,1,1,3,TVData
Free kicks,9,15,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,8,8,3,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,575,262,1,Passes
Accurate passes,493 (86%),178 (68%),1,Passes
Long balls,25/48 (52%),23/61 (38%),1,Passes
Crosses,5/28 (18%),5/21 (24%),2,Passes
Dribbles,13/23 (57%),22/33 (67%),2,Duels
Possession lost,141,139,1,Duels
Duels won,54,70,2,Duels
Aerials won,13,16,2,Duels
Tackles,19,17,1,Defending
Interceptions,10,14,2,Defending
Clearances,16,29,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,3,8,2,TVData
Throw-ins,6,10,2,TVData
Goal kicks,5,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,295,150,1,Passes
Accurate passes,252 (85%),102 (68%),1,Passes
Long balls,16/29 (55%),13/33 (39%),1,Passes
Crosses,1/11 (9%),1/7 (14%),2,Passes
Dribbles,8/13 (62%),11/16 (69%),2,Duels
Possession lost,73,75,2,Duels
Duels won,25,34,2,Duels
Aerials won,7,5,1,Duels
Tackles,7,10,2,Defending
Interceptions,8,8,3,Defending
Clearances,4,12,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,10,9,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,2,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,5,3,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,280,112,1,Passes
Accurate passes,241 (86%),76 (68%),2,Passes
Long balls,9/19 (47%),10/28 (36%),1,Passes
Crosses,4/17 (24%),4/14 (29%),2,Passes
Dribbles,5/10 (50%),11/17 (65%),2,Duels
Possession lost,68,64,1,Duels
Duels won,29,36,2,Duels
Aerials won,6,11,2,Duels
Tackles,12,7,1,Defending
Interceptions,2,6,2,Defending
Clearances,12,17,2,Defending
