name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,13,14,2,Shots
Shots on target,7,5,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Fouls,13,12,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,19,13,1,TVData
Goal kicks,7,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,439,471,2,Passes
Accurate passes,367 (84%),391 (83%),2,Passes
Long balls,13/36 (36%),21/53 (40%),2,Passes
Crosses,6/17 (35%),4/8 (50%),2,Passes
Dribbles,16/24 (67%),8/17 (47%),1,Duels
Possession lost,106,110,2,Duels
Duels won,49,35,1,Duels
Aerials won,9,1,1,Duels
Tackles,13,13,3,Defending
Interceptions,9,12,2,Defending
Clearances,12,11,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,5,1,Shots
Shots on target,6,2,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,5,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,263,224,1,Passes
Accurate passes,223 (85%),186 (83%),1,Passes
Long balls,9/22 (41%),12/31 (39%),1,Passes
Crosses,3/9 (33%),2/3 (67%),2,Passes
Dribbles,8/13 (62%),6/9 (67%),2,Duels
Possession lost,58,52,1,Duels
Duels won,22,22,3,Duels
Aerials won,5,0,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,7,2,Defending
Clearances,2,6,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,3,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,176,247,2,Passes
Accurate passes,144 (82%),205 (83%),2,Passes
Long balls,4/14 (29%),9/22 (41%),2,Passes
Crosses,3/8 (38%),2/5 (40%),2,Passes
Dribbles,8/11 (73%),2/8 (25%),1,Duels
Possession lost,48,58,2,Duels
Duels won,27,13,1,Duels
Aerials won,4,1,1,Duels
Tackles,8,5,1,Defending
Interceptions,6,5,1,Defending
Clearances,10,5,1,Defending
