name,home,away,compareCode,groupName
Expected goals,0.83,2.21,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,8,21,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,8,2,Shots
Corner kicks,3,9,2,TVData
Offsides,0,2,2,TVData
Fouls,12,6,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,19,19,3,TVData
Goal kicks,11,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,3,12,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,413,558,2,Passes
Accurate passes,319 (77%),470 (84%),2,Passes
Long balls,34/63 (54%),26/56 (46%),1,Passes
Crosses,4/16 (25%),2/15 (13%),1,Passes
Dribbles,4/10 (40%),27/33 (82%),2,Duels
Possession lost,142,136,1,Duels
Duels won,40,77,2,Duels
Aerials won,14,17,2,Duels
Tackles,16,22,2,Defending
Interceptions,20,16,1,Defending
Clearances,16,15,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,217,311,2,Passes
Accurate passes,174 (80%),269 (86%),2,Passes
Long balls,12/28 (43%),18/29 (62%),2,Passes
Crosses,3/8 (38%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),12/16 (75%),2,Duels
Possession lost,65,65,3,Duels
Duels won,21,40,2,Duels
Aerials won,7,10,2,Duels
Tackles,9,12,2,Defending
Interceptions,9,5,1,Defending
Clearances,5,6,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,15,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,8,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,196,247,2,Passes
Accurate passes,145 (74%),201 (81%),2,Passes
Long balls,22/35 (63%),8/27 (30%),1,Passes
Crosses,1/8 (13%),2/11 (18%),2,Passes
Dribbles,2/4 (50%),15/17 (88%),2,Duels
Possession lost,77,71,1,Duels
Duels won,19,37,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,10,2,Defending
Interceptions,11,11,3,Defending
Clearances,11,9,1,Defending
