name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,7,13,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,6,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,6,2,TVData
Fouls,10,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,17,42,2,TVData
Goal kicks,8,3,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,378,460,2,Passes
Accurate passes,275 (73%),350 (76%),2,Passes
Long balls,28/66 (42%),31/66 (47%),2,Passes
Crosses,5/23 (22%),3/20 (15%),1,Passes
Dribbles,6/21 (29%),12/21 (57%),2,Duels
Possession lost,160,196,2,Duels
Duels won,74,60,1,Duels
Aerials won,20,16,1,Duels
Tackles,34,23,1,Defending
Interceptions,13,7,1,Defending
Clearances,22,18,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,5,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,6,18,2,TVData
Goal kicks,6,1,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,210,183,1,Passes
Accurate passes,163 (78%),128 (70%),1,Passes
Long balls,13/32 (41%),8/26 (31%),1,Passes
Crosses,3/13 (23%),1/7 (14%),1,Passes
Dribbles,3/8 (38%),7/13 (54%),2,Duels
Possession lost,72,90,2,Duels
Duels won,32,29,1,Duels
Aerials won,9,8,1,Duels
Tackles,12,10,1,Defending
Interceptions,6,2,1,Defending
Clearances,8,8,3,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,24,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,168,277,2,Passes
Accurate passes,112 (67%),222 (80%),2,Passes
Long balls,15/34 (44%),23/40 (58%),2,Passes
Crosses,2/10 (20%),2/13 (15%),1,Passes
Dribbles,3/13 (23%),5/8 (63%),2,Duels
Possession lost,88,106,2,Duels
Duels won,42,31,1,Duels
Aerials won,11,8,1,Duels
Tackles,22,13,1,Defending
Interceptions,7,5,1,Defending
Clearances,14,10,1,Defending
