name,home,away,compareCode,groupName
Expected goals,1.39,0.92,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,12,14,2,Shots
Shots on target,4,4,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,6,2,Shots
Corner kicks,5,2,1,TVData
Offsides,0,4,2,TVData
Fouls,8,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,7,1,TVData
Throw-ins,27,42,2,TVData
Goal kicks,12,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,397,407,2,Passes
Accurate passes,262 (66%),263 (65%),2,Passes
Long balls,30/89 (34%),34/64 (53%),2,Passes
Crosses,4/10 (40%),2/21 (10%),1,Passes
Dribbles,3/12 (25%),5/6 (83%),2,Duels
Possession lost,194,219,2,Duels
Duels won,55,60,2,Duels
Aerials won,25,22,1,Duels
Tackles,13,26,2,Defending
Interceptions,25,12,1,Defending
Clearances,45,8,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,16,22,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,187,181,1,Passes
Accurate passes,121 (65%),116 (64%),1,Passes
Long balls,11/43 (26%),19/34 (56%),2,Passes
Crosses,2/6 (33%),0/9 (0%),1,Passes
Dribbles,1/7 (14%),4/5 (80%),2,Duels
Possession lost,100,103,2,Duels
Duels won,24,35,2,Duels
Aerials won,9,9,3,Duels
Tackles,6,18,2,Defending
Interceptions,10,8,1,Defending
Clearances,17,4,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,8,3,Shots
Shots on target,3,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,20,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,210,226,2,Passes
Accurate passes,141 (67%),147 (65%),2,Passes
Long balls,19/46 (41%),15/30 (50%),2,Passes
Crosses,2/4 (50%),2/12 (17%),1,Passes
Dribbles,2/5 (40%),1/1 (100%),2,Duels
Possession lost,94,116,2,Duels
Duels won,31,25,1,Duels
Aerials won,16,13,1,Duels
Tackles,7,8,2,Defending
Interceptions,15,4,1,Defending
Clearances,28,4,1,Defending
