name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,16,2,Shots
Shots on target,4,6,2,Shots
Shots off target,8,10,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,2,1,TVData
Fouls,11,17,2,TVData
Yellow cards,3,5,2,TVData
Red cards,0,0,3,TVData
Free kicks,17,9,1,TVData
Throw-ins,26,21,1,TVData
Goal kicks,9,12,2,TVData
Big chances,2,5,2,Shots extra
Big chances missed,2,5,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,431,344,1,Passes
Accurate passes,344 (80%),262 (76%),1,Passes
Long balls,40/75 (53%),31/69 (45%),1,Passes
Crosses,2/16 (13%),1/7 (14%),2,Passes
Dribbles,15/26 (58%),17/31 (55%),1,Duels
Possession lost,136,137,2,Duels
Duels won,63,52,1,Duels
Aerials won,6,7,2,Duels
Tackles,25,19,1,Defending
Interceptions,9,12,2,Defending
Clearances,11,16,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,5,2,Shots extra
Big chances missed,2,5,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,201,173,1,Passes
Accurate passes,160 (80%),134 (77%),1,Passes
Long balls,20/38 (53%),16/34 (47%),1,Passes
Crosses,1/8 (13%),1/3 (33%),2,Passes
Dribbles,5/10 (50%),7/11 (64%),2,Duels
Possession lost,64,62,1,Duels
Duels won,25,24,1,Duels
Aerials won,3,3,3,Duels
Tackles,11,11,3,Defending
Interceptions,4,3,1,Defending
Clearances,5,6,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,230,171,1,Passes
Accurate passes,184 (80%),128 (75%),1,Passes
Long balls,20/37 (54%),15/35 (43%),1,Passes
Crosses,1/8 (13%),0/4 (0%),1,Passes
Dribbles,10/16 (63%),10/20 (50%),1,Duels
Possession lost,72,75,2,Duels
Duels won,38,28,1,Duels
Aerials won,3,4,2,Duels
Tackles,14,8,1,Defending
Interceptions,5,9,2,Defending
Clearances,6,10,2,Defending
