name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,14,7,1,Shots
Shots on target,6,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,6,3,TVData
Offsides,1,4,2,TVData
Fouls,18,14,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,17,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,7,9,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,270,531,2,Passes
Accurate passes,192 (71%),452 (85%),2,Passes
Long balls,18/48 (38%),20/32 (63%),2,Passes
Crosses,3/13 (23%),2/16 (13%),1,Passes
Dribbles,8/19 (42%),20/30 (67%),2,Duels
Possession lost,122,125,2,Duels
Duels won,47,67,2,Duels
Aerials won,9,14,2,Duels
Tackles,17,16,1,Defending
Interceptions,8,13,2,Defending
Clearances,21,12,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,5,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,120,301,2,Passes
Accurate passes,76 (63%),261 (87%),1,Passes
Long balls,7/23 (30%),13/17 (76%),2,Passes
Crosses,2/5 (40%),0/6 (0%),1,Passes
Dribbles,3/10 (30%),10/14 (71%),2,Duels
Possession lost,60,60,3,Duels
Duels won,23,35,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,8,3,Defending
Interceptions,4,5,2,Defending
Clearances,10,4,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,9,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,150,230,2,Passes
Accurate passes,116 (77%),191 (83%),2,Passes
Long balls,11/25 (44%),7/15 (47%),2,Passes
Crosses,1/8 (13%),2/10 (20%),2,Passes
Dribbles,5/9 (56%),10/16 (63%),2,Duels
Possession lost,62,65,2,Duels
Duels won,24,32,2,Duels
Aerials won,4,6,2,Duels
Tackles,9,8,1,Defending
Interceptions,4,8,2,Defending
Clearances,11,8,1,Defending
