name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,11,3,Shots
Shots on target,6,2,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,4,2,1,TVData
Offsides,3,0,1,TVData
Fouls,16,6,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,15,2,TVData
Throw-ins,35,23,1,TVData
Goal kicks,9,8,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,339,404,2,Passes
Accurate passes,224 (66%),290 (72%),2,Passes
Long balls,24/76 (32%),29/81 (36%),2,Passes
Crosses,3/19 (16%),3/16 (19%),2,Passes
Dribbles,10/18 (56%),8/13 (62%),2,Duels
Possession lost,179,171,1,Duels
Duels won,60,61,2,Duels
Aerials won,24,25,2,Duels
Tackles,21,13,1,Defending
Interceptions,6,12,2,Defending
Clearances,15,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,179,208,2,Passes
Accurate passes,120 (67%),154 (74%),2,Passes
Long balls,10/36 (28%),16/39 (41%),2,Passes
Crosses,0/5 (0%),2/9 (22%),2,Passes
Dribbles,6/7 (86%),4/7 (57%),1,Duels
Possession lost,82,82,3,Duels
Duels won,31,24,1,Duels
Aerials won,12,9,1,Duels
Tackles,9,4,1,Defending
Interceptions,3,7,2,Defending
Clearances,8,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,8,2,TVData
Throw-ins,18,12,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,160,196,2,Passes
Accurate passes,104 (65%),136 (69%),2,Passes
Long balls,14/40 (35%),13/42 (31%),1,Passes
Crosses,3/14 (21%),1/7 (14%),1,Passes
Dribbles,4/11 (36%),4/6 (67%),2,Duels
Possession lost,97,89,1,Duels
Duels won,29,37,2,Duels
Aerials won,12,16,2,Duels
Tackles,12,9,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,13,2,Defending
