name,home,away,compareCode,groupName
Expected goals,1.45,1.17,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,22,11,1,Shots
Shots on target,4,5,2,Shots
Shots off target,11,4,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,1,2,2,TVData
Fouls,7,7,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,34,19,1,TVData
Goal kicks,3,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,18,6,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,548,400,1,Passes
Accurate passes,463 (84%),310 (78%),1,Passes
Long balls,33/62 (53%),20/53 (38%),1,Passes
Crosses,10/26 (38%),3/11 (27%),1,Passes
Dribbles,17/30 (57%),10/19 (53%),1,Duels
Possession lost,146,133,1,Duels
Duels won,48,57,2,Duels
Aerials won,10,16,2,Duels
Tackles,14,24,2,Defending
Interceptions,11,6,1,Defending
Clearances,15,26,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,7,1,Shots
Shots on target,1,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,280,258,1,Passes
Accurate passes,238 (85%),219 (85%),1,Passes
Long balls,17/34 (50%),8/22 (36%),1,Passes
Crosses,5/9 (56%),2/6 (33%),1,Passes
Dribbles,4/7 (57%),4/11 (36%),1,Duels
Possession lost,61,62,2,Duels
Duels won,21,18,1,Duels
Aerials won,4,4,3,Duels
Tackles,9,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,9,8,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,13,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,21,9,1,TVData
Goal kicks,1,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,268,142,1,Passes
Accurate passes,225 (84%),91 (64%),2,Passes
Long balls,16/28 (57%),12/31 (39%),1,Passes
Crosses,5/17 (29%),1/5 (20%),1,Passes
Dribbles,13/23 (57%),6/8 (75%),2,Duels
Possession lost,85,71,1,Duels
Duels won,27,39,2,Duels
Aerials won,6,12,2,Duels
Tackles,5,17,2,Defending
Interceptions,6,4,1,Defending
Clearances,6,18,2,Defending
