name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,20,6,1,Shots
Shots on target,7,1,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,10,5,1,TVData
Offsides,5,0,1,TVData
Fouls,9,10,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,28,8,1,TVData
Goal kicks,8,13,2,TVData
Big chances,4,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,626,248,1,Passes
Accurate passes,552 (88%),171 (69%),1,Passes
Long balls,31/44 (70%),12/47 (26%),1,Passes
Crosses,7/26 (27%),0/9 (0%),1,Passes
Dribbles,13/27 (48%),6/14 (43%),1,Duels
Possession lost,132,119,1,Duels
Duels won,50,36,1,Duels
Aerials won,17,4,1,Duels
Tackles,13,17,2,Defending
Interceptions,7,18,2,Defending
Clearances,7,27,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,10,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,16,6,1,TVData
Goal kicks,6,6,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,309,127,1,Passes
Accurate passes,267 (86%),90 (71%),2,Passes
Long balls,19/25 (76%),11/25 (44%),1,Passes
Crosses,5/13 (38%),0/5 (0%),1,Passes
Dribbles,6/13 (46%),2/5 (40%),1,Duels
Possession lost,67,58,1,Duels
Duels won,26,15,1,Duels
Aerials won,11,1,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,13,2,Defending
Clearances,7,14,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,10,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,4,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,2,1,TVData
Goal kicks,2,7,2,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,317,121,1,Passes
Accurate passes,285 (90%),81 (67%),2,Passes
Long balls,12/19 (63%),1/22 (5%),1,Passes
Crosses,2/13 (15%),0/4 (0%),1,Passes
Dribbles,7/14 (50%),4/9 (44%),1,Duels
Possession lost,65,61,1,Duels
Duels won,24,21,1,Duels
Aerials won,6,3,1,Duels
Tackles,8,9,2,Defending
Interceptions,4,5,2,Defending
Clearances,0,13,2,Defending
