name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,12,9,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Fouls,13,14,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,13,11,1,TVData
Throw-ins,24,32,2,TVData
Goal kicks,6,17,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,466,352,1,Passes
Accurate passes,351 (75%),224 (64%),1,Passes
Long balls,17/58 (29%),20/72 (28%),1,Passes
Crosses,5/21 (24%),4/11 (36%),2,Passes
Dribbles,13/17 (76%),7/13 (54%),1,Duels
Possession lost,174,169,1,Duels
Duels won,53,49,1,Duels
Aerials won,16,18,2,Duels
Tackles,11,13,2,Defending
Interceptions,12,17,2,Defending
Clearances,15,19,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,1,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,266,170,1,Passes
Accurate passes,213 (80%),109 (64%),1,Passes
Long balls,8/29 (28%),9/33 (27%),1,Passes
Crosses,3/9 (33%),4/8 (50%),2,Passes
Dribbles,10/12 (83%),3/6 (50%),1,Duels
Possession lost,77,77,3,Duels
Duels won,31,23,1,Duels
Aerials won,9,10,2,Duels
Tackles,5,6,2,Defending
Interceptions,4,7,2,Defending
Clearances,9,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,15,24,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,200,182,1,Passes
Accurate passes,138 (69%),115 (63%),1,Passes
Long balls,9/29 (31%),11/39 (28%),1,Passes
Crosses,2/12 (17%),0/3 (0%),1,Passes
Dribbles,3/5 (60%),4/7 (57%),1,Duels
Possession lost,97,92,1,Duels
Duels won,22,26,2,Duels
Aerials won,7,8,2,Duels
Tackles,6,7,2,Defending
Interceptions,8,10,2,Defending
Clearances,6,11,2,Defending
