name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,8,22,2,Shots
Shots on target,5,9,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,2,5,2,TVData
Fouls,12,11,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,14,5,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,4,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,16,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,7,4,1,Shots extra
Passes,577,481,1,Passes
Accurate passes,516 (89%),439 (91%),1,Passes
Long balls,38/57 (67%),32/40 (80%),2,Passes
Crosses,1/2 (50%),10/27 (37%),1,Passes
Dribbles,4/9 (44%),2/7 (29%),1,Duels
Possession lost,92,90,1,Duels
Duels won,31,34,2,Duels
Aerials won,3,6,2,Duels
Tackles,13,14,2,Defending
Interceptions,7,11,2,Defending
Clearances,20,2,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,10,2,Shots
Shots on target,3,7,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,2,2,TVData
Offsides,1,4,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,3,3,3,TVData
Goal kicks,5,3,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,340,204,1,Passes
Accurate passes,310 (91%),187 (92%),1,Passes
Long balls,13/19 (68%),12/12 (100%),2,Passes
Crosses,1/2 (50%),6/13 (46%),1,Passes
Dribbles,2/3 (67%),1/5 (20%),1,Duels
Possession lost,46,42,1,Duels
Duels won,17,16,1,Duels
Aerials won,0,3,2,Duels
Tackles,8,7,1,Defending
Interceptions,4,8,2,Defending
Clearances,6,2,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,12,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,9,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,237,277,2,Passes
Accurate passes,206 (87%),252 (91%),2,Passes
Long balls,25/38 (66%),20/28 (71%),2,Passes
Crosses,0/0 (0%),4/14 (29%),2,Passes
Dribbles,2/6 (33%),1/2 (50%),2,Duels
Possession lost,46,48,2,Duels
Duels won,14,18,2,Duels
Aerials won,3,3,3,Duels
Tackles,5,7,2,Defending
Interceptions,3,3,3,Defending
Clearances,14,0,1,Defending
