name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,16,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,6,1,TVData
Offsides,1,1,3,TVData
Fouls,13,14,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,24,25,2,TVData
Goal kicks,7,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,317,583,2,Passes
Accurate passes,221 (70%),479 (82%),2,Passes
Long balls,17/56 (30%),51/92 (55%),2,Passes
Crosses,6/24 (25%),9/32 (28%),2,Passes
Dribbles,10/16 (63%),9/15 (60%),1,Duels
Possession lost,153,160,2,Duels
Duels won,57,53,1,Duels
Aerials won,20,19,1,Duels
Tackles,13,12,1,Defending
Interceptions,5,14,2,Defending
Clearances,19,19,3,Defending
Ball possession,44%,56%,2,Possession
Total shots,10,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,206,261,2,Passes
Accurate passes,156 (76%),210 (80%),2,Passes
Long balls,14/28 (50%),25/45 (56%),2,Passes
Crosses,4/13 (31%),4/10 (40%),2,Passes
Dribbles,5/7 (71%),1/3 (33%),1,Duels
Possession lost,76,73,1,Duels
Duels won,30,21,1,Duels
Aerials won,12,8,1,Duels
Tackles,6,6,3,Defending
Interceptions,2,7,2,Defending
Clearances,6,14,2,Defending
Ball possession,26%,74%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,15,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,111,322,2,Passes
Accurate passes,65 (59%),269 (84%),1,Passes
Long balls,3/28 (11%),26/47 (55%),2,Passes
Crosses,2/11 (18%),5/22 (23%),2,Passes
Dribbles,5/9 (56%),8/12 (67%),2,Duels
Possession lost,77,87,2,Duels
Duels won,27,32,2,Duels
Aerials won,8,11,2,Duels
Tackles,7,6,1,Defending
Interceptions,3,7,2,Defending
Clearances,13,5,1,Defending
