name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,10,12,2,Shots
Shots on target,3,3,3,Shots
Shots off target,7,5,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,3,1,1,TVData
Fouls,12,13,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,22,26,2,TVData
Goal kicks,7,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,505,446,1,Passes
Accurate passes,401 (79%),350 (78%),1,Passes
Long balls,28/61 (46%),21/57 (37%),1,Passes
Crosses,4/17 (24%),7/16 (44%),2,Passes
Dribbles,11/22 (50%),14/28 (50%),2,Duels
Possession lost,158,160,2,Duels
Duels won,65,56,1,Duels
Aerials won,14,15,2,Duels
Tackles,27,15,1,Defending
Interceptions,14,18,2,Defending
Clearances,16,15,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,3,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,4,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,321,156,1,Passes
Accurate passes,265 (83%),112 (72%),1,Passes
Long balls,12/25 (48%),11/36 (31%),1,Passes
Crosses,2/8 (25%),3/6 (50%),2,Passes
Dribbles,4/11 (36%),5/11 (45%),2,Duels
Possession lost,86,69,1,Duels
Duels won,25,24,1,Duels
Aerials won,7,7,3,Duels
Tackles,9,8,1,Defending
Interceptions,4,13,2,Defending
Clearances,4,6,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,12,14,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,184,290,2,Passes
Accurate passes,136 (74%),238 (82%),2,Passes
Long balls,16/36 (44%),10/21 (48%),2,Passes
Crosses,2/9 (22%),4/10 (40%),2,Passes
Dribbles,7/11 (64%),9/17 (53%),1,Duels
Possession lost,72,91,2,Duels
Duels won,40,32,1,Duels
Aerials won,7,8,2,Duels
Tackles,18,7,1,Defending
Interceptions,10,5,1,Defending
Clearances,12,9,1,Defending
