name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,13,11,1,Shots
Shots on target,5,3,1,Shots
Shots off target,6,8,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,6,3,TVData
Offsides,4,1,1,TVData
Fouls,15,16,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,16,15,1,TVData
Throw-ins,29,24,1,TVData
Goal kicks,12,7,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,318,351,2,Passes
Accurate passes,246 (77%),277 (79%),2,Passes
Long balls,19/49 (39%),15/47 (32%),1,Passes
Crosses,3/20 (15%),3/21 (14%),1,Passes
Dribbles,5/11 (45%),13/18 (72%),2,Duels
Possession lost,127,124,1,Duels
Duels won,48,53,2,Duels
Aerials won,11,10,1,Duels
Tackles,17,15,1,Defending
Interceptions,10,7,1,Defending
Clearances,19,19,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,5,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,18,14,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,152,150,1,Passes
Accurate passes,118 (78%),118 (79%),2,Passes
Long balls,9/24 (38%),9/27 (33%),1,Passes
Crosses,2/8 (25%),1/13 (8%),1,Passes
Dribbles,3/7 (43%),5/7 (71%),2,Duels
Possession lost,58,57,1,Duels
Duels won,25,23,1,Duels
Aerials won,7,4,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,6,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,6,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,7,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,166,201,2,Passes
Accurate passes,128 (77%),159 (79%),2,Passes
Long balls,10/25 (40%),6/20 (30%),1,Passes
Crosses,1/12 (8%),2/8 (25%),2,Passes
Dribbles,2/4 (50%),8/11 (73%),2,Duels
Possession lost,69,67,1,Duels
Duels won,23,30,2,Duels
Aerials won,4,6,2,Duels
Tackles,11,7,1,Defending
Interceptions,6,3,1,Defending
Clearances,8,13,2,Defending
