name,home,away,compareCode,groupName
Expected goals,1.40,0.30,1,Expected
Expected assists,0.98,0.31,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,12,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Fouls,10,11,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,27,28,2,TVData
Goal kicks,6,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Goals prevented,0.64,-0.60,1,Shots extra
Passes,403,544,2,Passes
Accurate passes,296 (73%),455 (84%),2,Passes
Long balls,29/69 (42%),23/43 (53%),2,Passes
Crosses,4/19 (21%),3/14 (21%),1,Passes
Dribbles,7/16 (44%),15/30 (50%),2,Duels
Possession lost,166,160,1,Duels
Duels won,58,70,2,Duels
Aerials won,12,19,2,Duels
Tackles,28,26,1,Defending
Interceptions,13,14,2,Defending
Clearances,11,22,2,Defending
Expected goals,0.24,0.13,1,Expected
Expected assists,0.41,0.08,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,246,278,2,Passes
Accurate passes,192 (78%),234 (84%),2,Passes
Long balls,9/28 (32%),16/24 (67%),2,Passes
Crosses,1/7 (14%),1/7 (14%),3,Passes
Dribbles,2/4 (50%),7/14 (50%),2,Duels
Possession lost,73,81,2,Duels
Duels won,27,27,3,Duels
Aerials won,5,11,2,Duels
Tackles,14,5,1,Defending
Interceptions,7,8,2,Defending
Clearances,5,8,2,Defending
Expected goals,1.16,0.18,1,Expected
Expected assists,0.57,0.23,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,9,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,157,266,2,Passes
Accurate passes,104 (66%),221 (83%),2,Passes
Long balls,20/41 (49%),7/19 (37%),1,Passes
Crosses,3/12 (25%),2/7 (29%),2,Passes
Dribbles,5/12 (42%),8/16 (50%),2,Duels
Possession lost,93,79,1,Duels
Duels won,31,43,2,Duels
Aerials won,7,8,2,Duels
Tackles,14,21,2,Defending
Interceptions,6,6,3,Defending
Clearances,6,14,2,Defending
