name,home,away,compareCode,groupName
Expected goals,1.33,0.37,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,10,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,1,1,TVData
Fouls,17,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,16,2,TVData
Throw-ins,31,17,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,529,402,1,Passes
Accurate passes,439 (83%),302 (75%),1,Passes
Long balls,32/55 (58%),14/53 (26%),1,Passes
Crosses,7/15 (47%),3/8 (38%),1,Passes
Dribbles,13/19 (68%),9/15 (60%),1,Duels
Possession lost,136,138,2,Duels
Duels won,57,49,1,Duels
Aerials won,22,7,1,Duels
Tackles,16,17,2,Defending
Interceptions,13,14,2,Defending
Clearances,6,6,3,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,17,10,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,255,180,1,Passes
Accurate passes,208 (82%),125 (69%),1,Passes
Long balls,26/37 (70%),8/34 (24%),1,Passes
Crosses,7/13 (54%),1/2 (50%),1,Passes
Dribbles,9/12 (75%),4/5 (80%),2,Duels
Possession lost,71,72,2,Duels
Duels won,36,24,1,Duels
Aerials won,16,5,1,Duels
Tackles,7,9,2,Defending
Interceptions,9,8,1,Defending
Clearances,3,3,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,2,3,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,10,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,1,2,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,274,222,1,Passes
Accurate passes,231 (84%),177 (80%),1,Passes
Long balls,6/18 (33%),6/19 (32%),1,Passes
Crosses,0/2 (0%),2/6 (33%),2,Passes
Dribbles,4/7 (57%),5/10 (50%),1,Duels
Possession lost,65,66,2,Duels
Duels won,21,25,2,Duels
Aerials won,6,2,1,Duels
Tackles,9,8,1,Defending
Interceptions,4,6,2,Defending
Clearances,3,3,3,Defending
