name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,10,13,2,Shots
Shots on target,6,5,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,5,2,Shots
Corner kicks,6,5,1,TVData
Offsides,4,2,1,TVData
Fouls,14,21,2,TVData
Yellow cards,5,6,2,TVData
Free kicks,21,14,1,TVData
Throw-ins,32,29,1,TVData
Goal kicks,10,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,618,554,1,Passes
Accurate passes,508 (82%),466 (84%),1,Passes
Long balls,34/71 (48%),36/72 (50%),2,Passes
Crosses,2/15 (13%),3/24 (13%),2,Passes
Dribbles,6/17 (35%),12/18 (67%),2,Duels
Possession lost,158,152,1,Duels
Duels won,50,50,3,Duels
Aerials won,6,10,2,Duels
Tackles,17,14,1,Defending
Interceptions,18,11,1,Defending
Clearances,22,19,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,220,241,2,Passes
Accurate passes,180 (82%),207 (86%),2,Passes
Long balls,12/27 (44%),19/34 (56%),2,Passes
Crosses,0/2 (0%),2/10 (20%),2,Passes
Dribbles,1/3 (33%),8/9 (89%),2,Duels
Possession lost,50,57,2,Duels
Duels won,17,20,2,Duels
Aerials won,1,3,2,Duels
Tackles,6,3,1,Defending
Interceptions,9,4,1,Defending
Clearances,11,4,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,6,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,237,205,1,Passes
Accurate passes,206 (87%),180 (88%),1,Passes
Long balls,15/25 (60%),10/19 (53%),1,Passes
Crosses,1/10 (10%),0/10 (0%),1,Passes
Dribbles,4/8 (50%),2/4 (50%),1,Duels
Possession lost,53,47,1,Duels
Duels won,19,16,1,Duels
Aerials won,3,3,3,Duels
Tackles,6,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,6,10,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,0,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,90,56,1,Passes
Accurate passes,66 (73%),39 (70%),1,Passes
Long balls,2/10 (20%),3/11 (27%),2,Passes
Crosses,0/0 (0%),0/2 (0%),3,Passes
Dribbles,0/4 (0%),1/3 (33%),2,Duels
Possession lost,31,28,1,Duels
Duels won,7,8,2,Duels
Aerials won,1,3,2,Duels
Tackles,3,4,2,Defending
Interceptions,4,1,1,Defending
Clearances,4,1,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,3,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,4,3,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,71,52,1,Passes
Accurate passes,56 (79%),40 (77%),1,Passes
Long balls,5/9 (56%),4/8 (50%),1,Passes
Crosses,1/3 (33%),1/2 (50%),2,Passes
Dribbles,1/2 (50%),1/2 (50%),3,Duels
Possession lost,24,20,1,Duels
Duels won,7,6,1,Duels
Aerials won,1,1,3,Duels
Tackles,2,2,3,Defending
Interceptions,1,2,2,Defending
Clearances,1,4,2,Defending
