name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,19,5,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Fouls,19,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,17,2,TVData
Throw-ins,19,13,1,TVData
Goal kicks,5,13,2,TVData
Big chances,2,2,3,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,482,337,1,Passes
Accurate passes,416 (86%),278 (82%),1,Passes
Long balls,32/46 (70%),11/39 (28%),1,Passes
Crosses,8/20 (40%),2/9 (22%),1,Passes
Dribbles,6/9 (67%),4/8 (50%),1,Duels
Possession lost,103,90,1,Duels
Duels won,35,40,2,Duels
Aerials won,14,10,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,9,2,Defending
Clearances,7,22,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,228,237,2,Passes
Accurate passes,203 (89%),210 (89%),2,Passes
Long balls,11/18 (61%),6/19 (32%),1,Passes
Crosses,3/6 (50%),1/7 (14%),1,Passes
Dribbles,2/5 (40%),2/4 (50%),2,Duels
Possession lost,37,42,2,Duels
Duels won,16,17,2,Duels
Aerials won,7,3,1,Duels
Tackles,3,4,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,5,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,254,100,1,Passes
Accurate passes,213 (84%),68 (68%),2,Passes
Long balls,21/28 (75%),5/20 (25%),1,Passes
Crosses,5/14 (36%),1/2 (50%),2,Passes
Dribbles,4/4 (100%),2/4 (50%),1,Duels
Possession lost,66,48,1,Duels
Duels won,19,23,2,Duels
Aerials won,7,7,3,Duels
Tackles,4,5,2,Defending
Interceptions,2,7,2,Defending
Clearances,0,17,2,Defending
