name,home,away,compareCode,groupName
Expected goals,0.67,0.82,2,Expected
Expected assists,0.58,0.64,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,11,15,2,Shots
Shots on target,4,5,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,7,2,TVData
Offsides,2,1,1,TVData
Fouls,17,10,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,17,2,TVData
Throw-ins,14,26,2,TVData
Goal kicks,9,9,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Goals prevented,0.63,-1.04,1,Shots extra
Passes,482,440,1,Passes
Accurate passes,418 (87%),367 (83%),1,Passes
Long balls,30/49 (61%),20/46 (43%),1,Passes
Crosses,1/12 (8%),5/13 (38%),2,Passes
Dribbles,8/17 (47%),14/31 (45%),1,Duels
Possession lost,108,130,2,Duels
Duels won,56,59,2,Duels
Aerials won,10,12,2,Duels
Tackles,28,16,1,Defending
Interceptions,8,7,1,Defending
Clearances,12,7,1,Defending
Expected goals,0.16,0.60,2,Expected
Expected assists,0.22,0.32,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,3,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,7,17,2,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,195,196,2,Passes
Accurate passes,161 (83%),166 (85%),2,Passes
Long balls,20/29 (69%),8/22 (36%),1,Passes
Crosses,0/6 (0%),4/12 (33%),2,Passes
Dribbles,3/7 (43%),9/21 (43%),2,Duels
Possession lost,54,68,2,Duels
Duels won,33,31,1,Duels
Aerials won,6,6,3,Duels
Tackles,19,6,1,Defending
Interceptions,4,6,2,Defending
Clearances,11,3,1,Defending
Expected goals,0.51,0.22,1,Expected
Expected assists,0.36,0.32,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,287,244,1,Passes
Accurate passes,257 (90%),201 (82%),1,Passes
Long balls,10/20 (50%),12/24 (50%),2,Passes
Crosses,1/6 (17%),1/1 (100%),2,Passes
Dribbles,5/10 (50%),5/10 (50%),3,Duels
Possession lost,54,62,2,Duels
Duels won,23,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,9,10,2,Defending
Interceptions,4,1,1,Defending
Clearances,1,4,2,Defending
