name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,23,8,1,Shots
Shots on target,6,2,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,8,2,1,Shots
Corner kicks,18,0,1,TVData
Offsides,2,3,2,TVData
Fouls,21,21,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,20,20,3,TVData
Throw-ins,39,23,1,TVData
Goal kicks,9,23,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,20,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,615,404,1,Passes
Accurate passes,501 (81%),278 (69%),1,Passes
Long balls,51/80 (64%),37/96 (39%),1,Passes
Crosses,11/51 (22%),2/8 (25%),2,Passes
Dribbles,21/33 (64%),14/21 (67%),2,Duels
Possession lost,217,189,1,Duels
Duels won,78,92,2,Duels
Aerials won,22,31,2,Duels
Tackles,15,29,2,Defending
Interceptions,13,12,1,Defending
Clearances,11,44,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,16,4,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,237,154,1,Passes
Accurate passes,196 (83%),118 (77%),1,Passes
Long balls,16/29 (55%),15/34 (44%),1,Passes
Crosses,5/22 (23%),1/2 (50%),2,Passes
Dribbles,7/13 (54%),8/13 (62%),2,Duels
Possession lost,82,60,1,Duels
Duels won,29,33,2,Duels
Aerials won,6,8,2,Duels
Tackles,8,11,2,Defending
Interceptions,4,5,2,Defending
Clearances,2,22,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,11,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,221,174,1,Passes
Accurate passes,190 (86%),121 (70%),1,Passes
Long balls,23/29 (79%),16/34 (47%),1,Passes
Crosses,2/14 (14%),1/4 (25%),2,Passes
Dribbles,8/11 (73%),6/8 (75%),2,Duels
Possession lost,67,73,2,Duels
Duels won,27,35,2,Duels
Aerials won,6,12,2,Duels
Tackles,6,10,2,Defending
Interceptions,6,3,1,Defending
Clearances,4,9,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,3,2,TVData
Throw-ins,7,4,1,TVData
Goal kicks,0,2,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,76,32,1,Passes
Accurate passes,53 (70%),17 (53%),1,Passes
Long balls,4/10 (40%),5/13 (38%),1,Passes
Crosses,2/4 (50%),0/2 (0%),1,Passes
Dribbles,3/5 (60%),0/0 (0%),1,Duels
Possession lost,33,26,1,Duels
Duels won,6,14,2,Duels
Aerials won,1,6,2,Duels
Tackles,0,5,2,Defending
Interceptions,1,3,2,Defending
Clearances,3,4,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,1,2,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,4,6,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,81,44,1,Passes
Accurate passes,62 (77%),22 (50%),1,Passes
Long balls,8/12 (67%),1/15 (7%),1,Passes
Crosses,2/11 (18%),0/0 (0%),1,Passes
Dribbles,3/4 (75%),0/0 (0%),1,Duels
Possession lost,35,30,1,Duels
Duels won,16,10,1,Duels
Aerials won,9,5,1,Duels
Tackles,1,3,2,Defending
Interceptions,2,1,1,Defending
Clearances,2,9,2,Defending
