name,home,away,compareCode,groupName
Expected goals,0.83,1.43,2,Expected
Expected assists,0.54,1.47,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,9,17,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,3,7,2,TVData
Offsides,2,1,1,TVData
Fouls,15,15,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,12,15,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,8,8,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Goals prevented,-0.22,-0.64,1,Shots extra
Passes,299,557,2,Passes
Accurate passes,231 (77%),485 (87%),2,Passes
Long balls,12/52 (23%),29/41 (71%),2,Passes
Crosses,3/15 (20%),9/22 (41%),2,Passes
Dribbles,8/19 (42%),8/14 (57%),2,Duels
Possession lost,113,121,2,Duels
Duels won,46,59,2,Duels
Aerials won,9,18,2,Duels
Tackles,17,18,2,Defending
Interceptions,7,4,1,Defending
Clearances,23,12,1,Defending
Expected goals,0.42,0.99,2,Expected
Expected assists,0.28,0.98,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,4,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,6,6,3,TVData
Goal kicks,2,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,184,314,2,Passes
Accurate passes,151 (82%),285 (91%),2,Passes
Long balls,6/23 (26%),13/16 (81%),2,Passes
Crosses,2/10 (20%),3/7 (43%),2,Passes
Dribbles,5/10 (50%),2/7 (29%),1,Duels
Possession lost,61,54,1,Duels
Duels won,27,25,1,Duels
Aerials won,3,7,2,Duels
Tackles,12,9,1,Defending
Interceptions,5,2,1,Defending
Clearances,9,8,1,Defending
Expected goals,0.41,0.45,2,Expected
Expected assists,0.26,0.49,2,Expected
Ball possession,32%,68%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,115,243,2,Passes
Accurate passes,80 (70%),200 (82%),1,Passes
Long balls,6/29 (21%),16/25 (64%),2,Passes
Crosses,1/5 (20%),6/15 (40%),2,Passes
Dribbles,3/9 (33%),6/7 (86%),2,Duels
Possession lost,52,67,2,Duels
Duels won,19,34,2,Duels
Aerials won,6,11,2,Duels
Tackles,5,9,2,Defending
Interceptions,2,2,3,Defending
Clearances,14,4,1,Defending
