name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,16,12,1,Shots
Shots on target,7,5,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,9,0,1,TVData
Fouls,12,15,2,TVData
Yellow cards,2,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,23,31,2,TVData
Goal kicks,6,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,12,3,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,276,418,2,Passes
Accurate passes,174 (63%),287 (69%),2,Passes
Long balls,27/70 (39%),31/73 (42%),2,Passes
Crosses,3/12 (25%),3/13 (23%),1,Passes
Dribbles,9/24 (38%),6/13 (46%),2,Duels
Possession lost,171,182,2,Duels
Duels won,56,69,2,Duels
Aerials won,20,28,2,Duels
Tackles,16,23,2,Defending
Interceptions,13,11,1,Defending
Clearances,23,12,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,15,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,142,223,2,Passes
Accurate passes,101 (71%),165 (74%),2,Passes
Long balls,12/25 (48%),12/32 (38%),1,Passes
Crosses,0/6 (0%),0/5 (0%),3,Passes
Dribbles,5/14 (36%),1/3 (33%),1,Duels
Possession lost,81,82,2,Duels
Duels won,27,30,2,Duels
Aerials won,9,10,2,Duels
Tackles,8,14,2,Defending
Interceptions,7,6,1,Defending
Clearances,9,8,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,13,8,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,5,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,3,9,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,134,195,2,Passes
Accurate passes,73 (54%),122 (63%),1,Passes
Long balls,15/45 (33%),19/41 (46%),2,Passes
Crosses,3/6 (50%),3/8 (38%),1,Passes
Dribbles,4/10 (40%),5/10 (50%),2,Duels
Possession lost,90,100,2,Duels
Duels won,29,39,2,Duels
Aerials won,11,18,2,Duels
Tackles,8,9,2,Defending
Interceptions,6,5,1,Defending
Clearances,14,4,1,Defending
