name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,8,18,2,Shots
Shots on target,6,6,3,Shots
Shots off target,1,8,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,6,2,TVData
Offsides,2,3,2,TVData
Fouls,19,13,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,13,18,2,TVData
Throw-ins,14,29,2,TVData
Goal kicks,17,3,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,14,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,394,425,2,Passes
Accurate passes,306 (78%),359 (84%),2,Passes
Long balls,36/78 (46%),40/64 (63%),2,Passes
Crosses,0/9 (0%),11/31 (35%),2,Passes
Dribbles,11/18 (61%),14/27 (52%),1,Duels
Possession lost,129,136,2,Duels
Duels won,60,57,1,Duels
Aerials won,12,11,1,Duels
Tackles,24,14,1,Defending
Interceptions,10,10,3,Defending
Clearances,20,9,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,6,3,Shots
Shots on target,5,4,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,8,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,233,215,1,Passes
Accurate passes,183 (79%),182 (85%),1,Passes
Long balls,16/39 (41%),18/30 (60%),2,Passes
Crosses,0/4 (0%),1/11 (9%),2,Passes
Dribbles,7/10 (70%),3/8 (38%),1,Duels
Possession lost,69,68,1,Duels
Duels won,32,20,1,Duels
Aerials won,7,5,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,8,4,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,12,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,5,13,2,TVData
Throw-ins,4,15,2,TVData
Goal kicks,9,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,161,210,2,Passes
Accurate passes,123 (76%),177 (84%),2,Passes
Long balls,20/39 (51%),22/34 (65%),2,Passes
Crosses,0/5 (0%),10/20 (50%),2,Passes
Dribbles,4/8 (50%),11/19 (58%),2,Duels
Possession lost,60,68,2,Duels
Duels won,28,37,2,Duels
Aerials won,5,6,2,Duels
Tackles,14,7,1,Defending
Interceptions,6,4,1,Defending
Clearances,12,5,1,Defending
