name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,14,9,1,Shots
Shots on target,8,1,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,7,2,TVData
Offsides,2,1,1,TVData
Fouls,16,16,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,16,16,3,TVData
Throw-ins,26,18,1,TVData
Goal kicks,4,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,440,420,1,Passes
Accurate passes,374 (85%),343 (82%),1,Passes
Long balls,36/59 (61%),29/59 (49%),1,Passes
Crosses,4/16 (25%),2/18 (11%),1,Passes
Dribbles,15/25 (60%),18/37 (49%),1,Duels
Possession lost,119,147,2,Duels
Duels won,81,63,1,Duels
Aerials won,14,10,1,Duels
Tackles,36,19,1,Defending
Interceptions,13,14,2,Defending
Clearances,16,12,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,0,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,235,199,1,Passes
Accurate passes,198 (84%),164 (82%),1,Passes
Long balls,17/27 (63%),19/38 (50%),1,Passes
Crosses,1/8 (13%),1/8 (13%),3,Passes
Dribbles,6/13 (46%),10/21 (48%),2,Duels
Possession lost,68,72,2,Duels
Duels won,35,37,2,Duels
Aerials won,5,6,2,Duels
Tackles,18,13,1,Defending
Interceptions,8,11,2,Defending
Clearances,7,9,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,10,6,1,Shots
Shots on target,6,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,205,221,2,Passes
Accurate passes,176 (86%),179 (81%),2,Passes
Long balls,19/32 (59%),10/21 (48%),1,Passes
Crosses,3/8 (38%),1/10 (10%),1,Passes
Dribbles,9/12 (75%),8/16 (50%),1,Duels
Possession lost,51,75,2,Duels
Duels won,46,26,1,Duels
Aerials won,9,4,1,Duels
Tackles,18,6,1,Defending
Interceptions,5,3,1,Defending
Clearances,9,3,1,Defending
