name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,16,11,1,Shots
Shots on target,10,4,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,5,4,1,TVData
Fouls,16,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,16,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,7,5,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,8,2,1,Shots extra
Counter attack shots,6,1,1,Shots extra
Counter attack goals,3,1,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,424,464,2,Passes
Accurate passes,323 (76%),362 (78%),2,Passes
Long balls,44/80 (55%),20/42 (48%),1,Passes
Crosses,3/19 (16%),1/7 (14%),1,Passes
Dribbles,8/16 (50%),5/13 (38%),1,Duels
Possession lost,144,147,2,Duels
Duels won,47,49,2,Duels
Aerials won,13,13,3,Duels
Tackles,19,15,1,Defending
Interceptions,19,9,1,Defending
Clearances,11,12,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,1,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,191,224,2,Passes
Accurate passes,142 (74%),175 (78%),2,Passes
Long balls,24/36 (67%),13/26 (50%),1,Passes
Crosses,2/13 (15%),1/3 (33%),2,Passes
Dribbles,4/6 (67%),3/7 (43%),1,Duels
Possession lost,76,72,1,Duels
Duels won,25,30,2,Duels
Aerials won,7,10,2,Duels
Tackles,9,8,1,Defending
Interceptions,8,5,1,Defending
Clearances,6,8,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,7,1,Shots
Shots on target,6,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,4,7,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,5,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,233,240,2,Passes
Accurate passes,181 (78%),187 (78%),2,Passes
Long balls,20/44 (45%),7/16 (44%),1,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,4/10 (40%),2/6 (33%),1,Duels
Possession lost,68,75,2,Duels
Duels won,22,19,1,Duels
Aerials won,6,3,1,Duels
Tackles,10,7,1,Defending
Interceptions,11,4,1,Defending
Clearances,5,4,1,Defending
