name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,12,2,Shots
Shots on target,4,9,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,3,1,1,TVData
Fouls,5,11,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,14,11,1,TVData
Goal kicks,2,8,2,TVData
Big chances,6,3,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,541,471,1,Passes
Accurate passes,485 (90%),404 (86%),1,Passes
Long balls,39/57 (68%),27/48 (56%),1,Passes
Crosses,6/15 (40%),2/7 (29%),1,Passes
Dribbles,10/20 (50%),8/15 (53%),2,Duels
Possession lost,95,104,2,Duels
Duels won,45,35,1,Duels
Aerials won,7,9,2,Duels
Tackles,17,13,1,Defending
Interceptions,15,6,1,Defending
Clearances,6,16,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,3,3,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,1,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,270,226,1,Passes
Accurate passes,244 (90%),192 (85%),1,Passes
Long balls,25/35 (71%),14/24 (58%),1,Passes
Crosses,3/6 (50%),1/4 (25%),1,Passes
Dribbles,7/10 (70%),4/6 (67%),1,Duels
Possession lost,44,51,2,Duels
Duels won,22,17,1,Duels
Aerials won,3,3,3,Duels
Tackles,8,5,1,Defending
Interceptions,7,2,1,Defending
Clearances,1,7,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,9,2,Shots
Shots on target,2,8,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,0,1,TVData
Throw-ins,5,3,1,TVData
Goal kicks,1,4,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,271,245,1,Passes
Accurate passes,241 (89%),212 (87%),1,Passes
Long balls,14/22 (64%),13/24 (54%),1,Passes
Crosses,3/9 (33%),1/3 (33%),1,Passes
Dribbles,3/10 (30%),4/9 (44%),2,Duels
Possession lost,51,53,2,Duels
Duels won,23,18,1,Duels
Aerials won,4,6,2,Duels
Tackles,9,8,1,Defending
Interceptions,8,4,1,Defending
Clearances,5,9,2,Defending
