name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,11,19,2,Shots
Shots on target,2,7,2,Shots
Shots off target,8,8,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,0,1,2,TVData
Fouls,12,12,3,TVData
Yellow cards,1,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,17,17,3,TVData
Goal kicks,8,11,2,TVData
Big chances,1,7,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,422,494,2,Passes
Accurate passes,358 (85%),426 (86%),2,Passes
Long balls,20/41 (49%),35/52 (67%),2,Passes
Crosses,6/16 (38%),7/14 (50%),2,Passes
Dribbles,12/21 (57%),8/18 (44%),1,Duels
Possession lost,114,117,2,Duels
Duels won,53,46,1,Duels
Aerials won,5,4,1,Duels
Tackles,24,23,1,Defending
Interceptions,7,9,2,Defending
Clearances,15,10,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,13,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,4,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,208,246,2,Passes
Accurate passes,170 (82%),209 (85%),2,Passes
Long balls,9/23 (39%),19/28 (68%),2,Passes
Crosses,2/5 (40%),4/10 (40%),2,Passes
Dribbles,8/11 (73%),5/11 (45%),1,Duels
Possession lost,65,64,1,Duels
Duels won,32,25,1,Duels
Aerials won,2,0,1,Duels
Tackles,15,11,1,Defending
Interceptions,6,7,2,Defending
Clearances,9,3,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,6,7,2,TVData
Goal kicks,4,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,214,248,2,Passes
Accurate passes,188 (88%),217 (88%),2,Passes
Long balls,11/18 (61%),16/24 (67%),2,Passes
Crosses,4/11 (36%),3/4 (75%),2,Passes
Dribbles,4/10 (40%),3/7 (43%),2,Duels
Possession lost,49,53,2,Duels
Duels won,21,21,3,Duels
Aerials won,3,4,2,Duels
Tackles,9,12,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,7,2,Defending
