name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,13,16,2,Shots
Shots on target,3,2,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,5,6,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,2,2,TVData
Fouls,12,5,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,30,31,2,TVData
Goal kicks,15,7,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,373,295,1,Passes
Accurate passes,238 (64%),156 (53%),1,Passes
Long balls,26/75 (35%),20/70 (29%),1,Passes
Crosses,4/19 (21%),5/21 (24%),2,Passes
Dribbles,11/28 (39%),6/15 (40%),2,Duels
Possession lost,219,212,1,Duels
Duels won,69,86,2,Duels
Aerials won,37,37,3,Duels
Tackles,16,33,2,Defending
Interceptions,3,13,2,Defending
Clearances,16,22,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,8,2,TVData
Throw-ins,20,11,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,177,147,1,Passes
Accurate passes,116 (66%),81 (55%),2,Passes
Long balls,15/38 (39%),9/35 (26%),1,Passes
Crosses,0/6 (0%),3/7 (43%),2,Passes
Dribbles,4/11 (36%),2/3 (67%),2,Duels
Possession lost,101,93,1,Duels
Duels won,30,47,2,Duels
Aerials won,19,23,2,Duels
Tackles,4,14,2,Defending
Interceptions,1,5,2,Defending
Clearances,4,9,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,2,3,TVData
Throw-ins,10,20,2,TVData
Goal kicks,9,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,196,148,1,Passes
Accurate passes,122 (62%),75 (51%),2,Passes
Long balls,11/37 (30%),11/35 (31%),2,Passes
Crosses,4/13 (31%),2/14 (14%),1,Passes
Dribbles,7/17 (41%),4/12 (33%),1,Duels
Possession lost,118,119,2,Duels
Duels won,39,39,3,Duels
Aerials won,18,14,1,Duels
Tackles,12,19,2,Defending
Interceptions,2,8,2,Defending
Clearances,12,13,2,Defending
