name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,19,16,1,Shots
Shots on target,10,4,1,Shots
Shots off target,5,10,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,6,2,TVData
Offsides,1,1,3,TVData
Fouls,21,16,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,15,21,2,TVData
Throw-ins,16,26,2,TVData
Goal kicks,12,6,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,14,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,271,468,2,Passes
Accurate passes,167 (62%),345 (74%),2,Passes
Long balls,24/69 (35%),29/66 (44%),2,Passes
Crosses,3/14 (21%),12/32 (38%),2,Passes
Dribbles,11/17 (65%),13/18 (72%),2,Duels
Possession lost,157,188,2,Duels
Duels won,65,72,2,Duels
Aerials won,23,23,3,Duels
Tackles,16,15,1,Defending
Interceptions,12,8,1,Defending
Clearances,19,16,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,13,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,5,8,2,TVData
Goal kicks,4,5,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,142,219,2,Passes
Accurate passes,97 (68%),167 (76%),1,Passes
Long balls,14/29 (48%),9/26 (35%),1,Passes
Crosses,3/12 (25%),7/12 (58%),2,Passes
Dribbles,2/4 (50%),11/12 (92%),2,Duels
Possession lost,69,74,2,Duels
Duels won,27,34,2,Duels
Aerials won,10,9,1,Duels
Tackles,6,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,10,11,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,0,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,12,2,TVData
Throw-ins,11,18,2,TVData
Goal kicks,8,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,129,249,2,Passes
Accurate passes,70 (54%),178 (71%),1,Passes
Long balls,10/40 (25%),20/40 (50%),2,Passes
Crosses,0/2 (0%),5/20 (25%),2,Passes
Dribbles,9/13 (69%),2/6 (33%),1,Duels
Possession lost,88,114,2,Duels
Duels won,38,38,3,Duels
Aerials won,13,14,2,Duels
Tackles,10,10,3,Defending
Interceptions,10,5,1,Defending
Clearances,9,5,1,Defending
