name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,20,8,1,Shots
Shots on target,8,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Fouls,8,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,24,20,1,TVData
Goal kicks,5,7,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,417,447,2,Passes
Accurate passes,338 (81%),346 (77%),2,Passes
Long balls,33/62 (53%),27/59 (46%),1,Passes
Crosses,3/17 (18%),4/11 (36%),2,Passes
Dribbles,15/26 (58%),8/14 (57%),1,Duels
Possession lost,145,147,2,Duels
Duels won,59,44,1,Duels
Aerials won,14,6,1,Duels
Tackles,19,22,2,Defending
Interceptions,5,7,2,Defending
Clearances,12,21,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,13,6,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,6,3,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,250,235,1,Passes
Accurate passes,211 (84%),187 (80%),1,Passes
Long balls,17/27 (63%),10/24 (42%),1,Passes
Crosses,0/8 (0%),3/6 (50%),2,Passes
Dribbles,7/13 (54%),6/12 (50%),1,Duels
Possession lost,74,75,2,Duels
Duels won,34,18,1,Duels
Aerials won,8,1,1,Duels
Tackles,14,10,1,Defending
Interceptions,2,3,2,Defending
Clearances,4,16,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,1,4,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,167,212,2,Passes
Accurate passes,127 (76%),159 (75%),2,Passes
Long balls,16/35 (46%),17/35 (49%),2,Passes
Crosses,3/9 (33%),1/5 (20%),1,Passes
Dribbles,8/13 (62%),2/2 (100%),2,Duels
Possession lost,71,72,2,Duels
Duels won,25,26,2,Duels
Aerials won,6,5,1,Duels
Tackles,5,12,2,Defending
Interceptions,3,4,2,Defending
Clearances,8,5,1,Defending
