name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,7,2,TVData
Offsides,3,3,3,TVData
Fouls,16,21,2,TVData
Yellow cards,3,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,21,16,1,TVData
Throw-ins,25,14,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,345,473,2,Passes
Accurate passes,260 (75%),391 (83%),2,Passes
Long balls,31/68 (46%),32/54 (59%),2,Passes
Crosses,4/9 (44%),3/12 (25%),1,Passes
Dribbles,1/10 (10%),3/8 (38%),2,Duels
Possession lost,130,131,2,Duels
Duels won,55,51,1,Duels
Aerials won,19,12,1,Duels
Tackles,15,20,2,Defending
Interceptions,11,6,1,Defending
Clearances,11,10,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,5,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,182,232,2,Passes
Accurate passes,134 (74%),187 (81%),2,Passes
Long balls,17/33 (52%),15/29 (52%),1,Passes
Crosses,1/4 (25%),0/4 (0%),1,Passes
Dribbles,0/6 (0%),2/4 (50%),2,Duels
Possession lost,69,68,1,Duels
Duels won,32,28,1,Duels
Aerials won,11,6,1,Duels
Tackles,10,9,1,Defending
Interceptions,3,3,3,Defending
Clearances,3,4,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,4,3,TVData
Offsides,1,3,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,163,241,2,Passes
Accurate passes,126 (77%),204 (85%),2,Passes
Long balls,14/35 (40%),17/25 (68%),2,Passes
Crosses,3/5 (60%),3/8 (38%),1,Passes
Dribbles,1/4 (25%),1/4 (25%),3,Duels
Possession lost,61,63,2,Duels
Duels won,23,23,3,Duels
Aerials won,8,6,1,Duels
Tackles,5,11,2,Defending
Interceptions,8,3,1,Defending
Clearances,8,6,1,Defending
