name,home,away,compareCode,groupName
Expected goals,0.97,0.63,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,11,11,3,Shots
Shots on target,4,0,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,6,2,TVData
Offsides,1,1,3,TVData
Fouls,11,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,18,22,2,TVData
Goal kicks,9,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,395,626,2,Passes
Accurate passes,310 (78%),533 (85%),2,Passes
Long balls,27/62 (44%),26/48 (54%),2,Passes
Crosses,5/29 (17%),4/16 (25%),2,Passes
Dribbles,11/15 (73%),5/15 (33%),1,Duels
Possession lost,133,138,2,Duels
Duels won,62,35,1,Duels
Aerials won,25,13,1,Duels
Tackles,16,7,1,Defending
Interceptions,10,14,2,Defending
Clearances,15,21,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,6,12,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,185,348,2,Passes
Accurate passes,144 (78%),301 (86%),2,Passes
Long balls,15/31 (48%),20/31 (65%),2,Passes
Crosses,2/10 (20%),2/6 (33%),2,Passes
Dribbles,3/3 (100%),3/5 (60%),1,Duels
Possession lost,57,63,2,Duels
Duels won,25,14,1,Duels
Aerials won,10,3,1,Duels
Tackles,5,0,1,Defending
Interceptions,5,10,2,Defending
Clearances,7,7,3,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,7,2,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,2,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,210,278,2,Passes
Accurate passes,166 (79%),232 (83%),2,Passes
Long balls,12/31 (39%),6/17 (35%),1,Passes
Crosses,3/19 (16%),2/10 (20%),2,Passes
Dribbles,8/12 (67%),2/10 (20%),1,Duels
Possession lost,76,75,1,Duels
Duels won,37,21,1,Duels
Aerials won,15,10,1,Duels
Tackles,11,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,14,2,Defending
