name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,14,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,4,3,TVData
Offsides,2,2,3,TVData
Fouls,14,12,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,14,2,TVData
Throw-ins,30,20,1,TVData
Goal kicks,6,12,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,533,279,1,Passes
Accurate passes,446 (84%),193 (69%),1,Passes
Long balls,16/44 (36%),21/64 (33%),1,Passes
Crosses,1/16 (6%),1/20 (5%),1,Passes
Dribbles,9/16 (56%),5/12 (42%),1,Duels
Possession lost,137,141,2,Duels
Duels won,56,45,1,Duels
Aerials won,23,13,1,Duels
Tackles,13,13,3,Defending
Interceptions,11,17,2,Defending
Clearances,25,16,1,Defending
Ball possession,76%,24%,1,Possession
Total shots,9,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,0,8,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,296,96,1,Passes
Accurate passes,253 (85%),51 (53%),2,Passes
Long balls,8/17 (47%),12/37 (32%),1,Passes
Crosses,1/11 (9%),0/3 (0%),1,Passes
Dribbles,7/11 (64%),1/3 (33%),1,Duels
Possession lost,69,62,1,Duels
Duels won,29,22,1,Duels
Aerials won,13,8,1,Duels
Tackles,4,6,2,Defending
Interceptions,5,11,2,Defending
Clearances,4,11,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,237,183,1,Passes
Accurate passes,193 (81%),142 (78%),1,Passes
Long balls,8/27 (30%),9/27 (33%),2,Passes
Crosses,0/5 (0%),1/17 (6%),2,Passes
Dribbles,2/5 (40%),4/9 (44%),2,Duels
Possession lost,68,79,2,Duels
Duels won,27,23,1,Duels
Aerials won,10,5,1,Duels
Tackles,9,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,21,5,1,Defending
