name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,14,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,8,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,5,1,TVData
Offsides,4,0,1,TVData
Fouls,8,15,2,TVData
Free kicks,15,7,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,5,8,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,502,262,1,Passes
Accurate passes,428 (85%),182 (69%),1,Passes
Long balls,29/53 (55%),26/64 (41%),1,Passes
Crosses,4/25 (16%),3/15 (20%),2,Passes
Dribbles,13/19 (68%),8/10 (80%),2,Duels
Possession lost,124,115,1,Duels
Duels won,60,46,1,Duels
Aerials won,26,19,1,Duels
Tackles,6,12,2,Defending
Interceptions,5,10,2,Defending
Clearances,12,24,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,2,1,TVData
Offsides,3,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,2,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,255,109,1,Passes
Accurate passes,221 (87%),75 (69%),2,Passes
Long balls,12/26 (46%),10/25 (40%),1,Passes
Crosses,2/13 (15%),1/7 (14%),1,Passes
Dribbles,10/12 (83%),2/2 (100%),2,Duels
Possession lost,60,49,1,Duels
Duels won,35,18,1,Duels
Aerials won,16,8,1,Duels
Tackles,1,5,2,Defending
Interceptions,0,4,2,Defending
Clearances,4,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,247,153,1,Passes
Accurate passes,207 (84%),107 (70%),1,Passes
Long balls,17/27 (63%),16/39 (41%),1,Passes
Crosses,2/12 (17%),2/8 (25%),2,Passes
Dribbles,3/7 (43%),6/8 (75%),2,Duels
Possession lost,64,66,2,Duels
Duels won,25,28,2,Duels
Aerials won,10,11,2,Duels
Tackles,5,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,8,16,2,Defending
