name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,11,11,3,Shots
Shots on target,6,5,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,5,1,TVData
Offsides,1,4,2,TVData
Fouls,12,13,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,13,20,2,TVData
Goal kicks,4,5,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,449,420,1,Passes
Accurate passes,373 (83%),344 (82%),1,Passes
Long balls,29/56 (52%),39/61 (64%),2,Passes
Crosses,5/18 (28%),3/17 (18%),1,Passes
Dribbles,14/22 (64%),10/18 (56%),1,Duels
Possession lost,124,126,2,Duels
Duels won,47,46,1,Duels
Aerials won,6,11,2,Duels
Tackles,15,13,1,Defending
Interceptions,11,11,3,Defending
Clearances,18,8,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,4,9,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,226,250,2,Passes
Accurate passes,181 (80%),209 (84%),2,Passes
Long balls,16/32 (50%),26/36 (72%),2,Passes
Crosses,0/2 (0%),0/8 (0%),3,Passes
Dribbles,8/14 (57%),7/11 (64%),2,Duels
Possession lost,66,64,1,Duels
Duels won,27,23,1,Duels
Aerials won,3,3,3,Duels
Tackles,9,9,3,Defending
Interceptions,9,5,1,Defending
Clearances,9,1,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,4,2,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,223,170,1,Passes
Accurate passes,192 (86%),135 (79%),1,Passes
Long balls,13/24 (54%),13/25 (52%),1,Passes
Crosses,5/16 (31%),3/9 (33%),2,Passes
Dribbles,6/8 (75%),3/7 (43%),1,Duels
Possession lost,58,62,2,Duels
Duels won,20,23,2,Duels
Aerials won,3,8,2,Duels
Tackles,6,4,1,Defending
Interceptions,2,6,2,Defending
Clearances,9,7,1,Defending
