name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,13,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Fouls,10,22,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,22,9,1,TVData
Throw-ins,28,22,1,TVData
Goal kicks,8,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,379,258,1,Passes
Accurate passes,304 (80%),180 (70%),1,Passes
Long balls,36/63 (57%),24/61 (39%),1,Passes
Crosses,6/19 (32%),1/11 (9%),1,Passes
Dribbles,5/9 (56%),4/11 (36%),1,Duels
Possession lost,135,122,1,Duels
Duels won,45,36,1,Duels
Aerials won,8,8,3,Duels
Tackles,11,15,2,Defending
Interceptions,8,4,1,Defending
Clearances,6,12,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,8,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,147,137,1,Passes
Accurate passes,114 (78%),95 (69%),2,Passes
Long balls,12/26 (46%),5/21 (24%),1,Passes
Crosses,2/9 (22%),1/5 (20%),1,Passes
Dribbles,1/3 (33%),0/3 (0%),1,Duels
Possession lost,61,65,2,Duels
Duels won,23,21,1,Duels
Aerials won,4,3,1,Duels
Tackles,5,10,2,Defending
Interceptions,5,2,1,Defending
Clearances,4,5,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,1,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,232,121,1,Passes
Accurate passes,190 (82%),85 (70%),2,Passes
Long balls,24/37 (65%),19/40 (48%),1,Passes
Crosses,4/10 (40%),0/6 (0%),1,Passes
Dribbles,4/6 (67%),4/8 (50%),1,Duels
Possession lost,74,57,1,Duels
Duels won,22,15,1,Duels
Aerials won,4,5,2,Duels
Tackles,6,5,1,Defending
Interceptions,3,2,1,Defending
Clearances,2,7,2,Defending
