name,home,away,compareCode,groupName
Expected goals,1.51,1.37,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,18,10,1,Shots
Shots on target,6,3,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,3,5,2,TVData
Fouls,6,17,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,17,6,1,TVData
Throw-ins,22,26,2,TVData
Goal kicks,8,8,3,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,297,453,2,Passes
Accurate passes,218 (73%),369 (81%),2,Passes
Long balls,17/56 (30%),40/65 (62%),2,Passes
Crosses,3/18 (17%),2/23 (9%),1,Passes
Dribbles,6/11 (55%),2/5 (40%),1,Duels
Possession lost,123,137,2,Duels
Duels won,50,25,1,Duels
Aerials won,16,11,1,Duels
Tackles,11,6,1,Defending
Interceptions,14,11,1,Defending
Clearances,22,10,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,5,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,177,210,2,Passes
Accurate passes,134 (76%),165 (79%),2,Passes
Long balls,9/28 (32%),15/31 (48%),2,Passes
Crosses,2/8 (25%),0/12 (0%),1,Passes
Dribbles,4/8 (50%),1/2 (50%),1,Duels
Possession lost,62,72,2,Duels
Duels won,28,15,1,Duels
Aerials won,11,6,1,Duels
Tackles,5,4,1,Defending
Interceptions,8,4,1,Defending
Clearances,9,7,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,9,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,2,2,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,2,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,120,243,2,Passes
Accurate passes,84 (70%),204 (84%),1,Passes
Long balls,8/28 (29%),25/34 (74%),2,Passes
Crosses,1/10 (10%),2/11 (18%),2,Passes
Dribbles,2/3 (67%),1/3 (33%),1,Duels
Possession lost,61,65,2,Duels
Duels won,22,10,1,Duels
Aerials won,5,5,3,Duels
Tackles,6,2,1,Defending
Interceptions,6,7,2,Defending
Clearances,13,3,1,Defending
