name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,21,8,1,Shots
Shots on target,9,3,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,10,5,1,TVData
Offsides,3,2,1,TVData
Fouls,12,18,2,TVData
Yellow cards,1,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,18,12,1,TVData
Throw-ins,20,13,1,TVData
Goal kicks,10,10,3,TVData
Big chances,6,3,1,Shots extra
Big chances missed,4,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,14,8,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,462,219,1,Passes
Accurate passes,379 (82%),143 (65%),1,Passes
Long balls,27/53 (51%),19/56 (34%),1,Passes
Crosses,4/18 (22%),3/13 (23%),2,Passes
Dribbles,11/13 (85%),4/7 (57%),1,Duels
Possession lost,117,103,1,Duels
Duels won,47,37,1,Duels
Aerials won,11,16,2,Duels
Tackles,7,6,1,Defending
Interceptions,7,7,3,Defending
Clearances,10,34,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,276,128,1,Passes
Accurate passes,220 (80%),86 (67%),2,Passes
Long balls,18/35 (51%),5/25 (20%),1,Passes
Crosses,0/7 (0%),0/3 (0%),3,Passes
Dribbles,5/5 (100%),1/3 (33%),1,Duels
Possession lost,67,55,1,Duels
Duels won,24,15,1,Duels
Aerials won,5,6,2,Duels
Tackles,3,1,1,Defending
Interceptions,5,6,2,Defending
Clearances,3,16,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,14,5,1,Shots
Shots on target,6,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,7,7,3,TVData
Big chances,5,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,186,91,1,Passes
Accurate passes,159 (85%),57 (63%),2,Passes
Long balls,9/18 (50%),14/31 (45%),1,Passes
Crosses,4/11 (36%),3/10 (30%),1,Passes
Dribbles,6/8 (75%),3/4 (75%),1,Duels
Possession lost,50,48,1,Duels
Duels won,23,22,1,Duels
Aerials won,6,10,2,Duels
Tackles,4,5,2,Defending
Interceptions,2,1,1,Defending
Clearances,7,18,2,Defending
