name,home,away,compareCode,groupName
Expected goals,1.49,0.90,1,Expected
Expected assists,1.18,0.17,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,13,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,6,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Fouls,15,9,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,14,2,TVData
Throw-ins,20,20,3,TVData
Goal kicks,6,10,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,-0.03,0.07,2,Shots extra
Passes,607,280,1,Passes
Accurate passes,505 (83%),195 (70%),1,Passes
Long balls,26/45 (58%),16/56 (29%),1,Passes
Crosses,3/21 (14%),1/11 (9%),1,Passes
Dribbles,12/21 (57%),9/16 (56%),1,Duels
Possession lost,155,147,1,Duels
Duels won,50,53,2,Duels
Aerials won,11,14,2,Duels
Tackles,19,16,1,Defending
Interceptions,17,25,2,Defending
Clearances,11,24,2,Defending
Expected goals,1.18,0.55,1,Expected
Expected assists,0.71,0.07,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,310,122,1,Passes
Accurate passes,262 (85%),83 (68%),2,Passes
Long balls,13/18 (72%),9/24 (38%),1,Passes
Crosses,1/8 (13%),0/6 (0%),1,Passes
Dribbles,5/8 (63%),3/8 (38%),1,Duels
Possession lost,70,69,1,Duels
Duels won,22,24,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,6,1,Defending
Interceptions,7,14,2,Defending
Clearances,8,11,2,Defending
Expected goals,0.31,0.35,2,Expected
Expected assists,0.47,0.10,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,297,158,1,Passes
Accurate passes,243 (82%),112 (71%),1,Passes
Long balls,13/27 (48%),7/32 (22%),1,Passes
Crosses,2/13 (15%),1/5 (20%),2,Passes
Dribbles,7/13 (54%),6/8 (75%),2,Duels
Possession lost,85,78,1,Duels
Duels won,28,29,2,Duels
Aerials won,6,6,3,Duels
Tackles,11,10,1,Defending
Interceptions,10,11,2,Defending
Clearances,3,13,2,Defending
