name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,4,2,TVData
Fouls,17,14,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,16,2,TVData
Throw-ins,17,23,2,TVData
Goal kicks,14,6,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,3,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,357,462,2,Passes
Accurate passes,261 (73%),375 (81%),2,Passes
Long balls,25/73 (34%),24/42 (57%),2,Passes
Crosses,1/10 (10%),4/16 (25%),2,Passes
Dribbles,4/5 (80%),9/21 (43%),1,Duels
Possession lost,138,141,2,Duels
Duels won,43,60,2,Duels
Aerials won,9,19,2,Duels
Tackles,18,16,1,Defending
Interceptions,16,6,1,Defending
Clearances,14,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,9,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,203,243,2,Passes
Accurate passes,156 (77%),202 (83%),2,Passes
Long balls,17/44 (39%),14/25 (56%),2,Passes
Crosses,0/5 (0%),3/7 (43%),2,Passes
Dribbles,2/2 (100%),6/11 (55%),1,Duels
Possession lost,67,65,1,Duels
Duels won,17,26,2,Duels
Aerials won,2,10,2,Duels
Tackles,9,4,1,Defending
Interceptions,6,2,1,Defending
Clearances,5,5,3,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,3,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,154,219,2,Passes
Accurate passes,105 (68%),173 (79%),2,Passes
Long balls,8/29 (28%),10/17 (59%),2,Passes
Crosses,1/5 (20%),1/9 (11%),1,Passes
Dribbles,2/3 (67%),3/10 (30%),1,Duels
Possession lost,71,76,2,Duels
Duels won,26,34,2,Duels
Aerials won,7,9,2,Duels
Tackles,9,12,2,Defending
Interceptions,10,4,1,Defending
Clearances,9,0,1,Defending
