name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,18,6,1,Shots
Shots on target,5,4,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,0,1,TVData
Fouls,7,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,6,1,TVData
Throw-ins,32,18,1,TVData
Goal kicks,6,15,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,512,250,1,Passes
Accurate passes,444 (87%),174 (70%),1,Passes
Long balls,41/62 (66%),16/55 (29%),1,Passes
Crosses,5/26 (19%),2/7 (29%),2,Passes
Dribbles,10/23 (43%),13/22 (59%),2,Duels
Possession lost,135,128,1,Duels
Duels won,64,54,1,Duels
Aerials won,22,19,1,Duels
Tackles,18,16,1,Defending
Interceptions,7,11,2,Defending
Clearances,7,30,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,4,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,225,133,1,Passes
Accurate passes,196 (87%),100 (75%),1,Passes
Long balls,22/33 (67%),8/22 (36%),1,Passes
Crosses,2/5 (40%),1/4 (25%),1,Passes
Dribbles,4/11 (36%),9/12 (75%),2,Duels
Possession lost,60,57,1,Duels
Duels won,33,28,1,Duels
Aerials won,9,7,1,Duels
Tackles,8,8,3,Defending
Interceptions,2,3,2,Defending
Clearances,3,10,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,9,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,2,3,TVData
Throw-ins,17,13,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,287,117,1,Passes
Accurate passes,248 (86%),74 (63%),2,Passes
Long balls,19/29 (66%),8/33 (24%),1,Passes
Crosses,3/21 (14%),1/3 (33%),2,Passes
Dribbles,6/12 (50%),4/10 (40%),1,Duels
Possession lost,75,71,1,Duels
Duels won,31,26,1,Duels
Aerials won,13,12,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,8,2,Defending
Clearances,4,20,2,Defending
