name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,6,2,TVData
Offsides,2,3,2,TVData
Fouls,9,16,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,16,9,1,TVData
Throw-ins,18,24,2,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,386,478,2,Passes
Accurate passes,257 (67%),347 (73%),2,Passes
Long balls,32/84 (38%),27/74 (36%),1,Passes
Crosses,0/11 (0%),2/17 (12%),2,Passes
Dribbles,7/11 (64%),2/6 (33%),1,Duels
Possession lost,175,186,2,Duels
Duels won,56,44,1,Duels
Aerials won,22,22,3,Duels
Tackles,12,11,1,Defending
Interceptions,7,9,2,Defending
Clearances,13,23,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,2,3,Shots
Shots on target,1,1,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,226,248,2,Passes
Accurate passes,161 (71%),185 (75%),2,Passes
Long balls,19/43 (44%),15/38 (39%),1,Passes
Crosses,0/4 (0%),0/6 (0%),3,Passes
Dribbles,5/7 (71%),1/4 (25%),1,Duels
Possession lost,87,90,2,Duels
Duels won,32,22,1,Duels
Aerials won,11,10,1,Duels
Tackles,7,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,7,9,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,9,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,160,230,2,Passes
Accurate passes,96 (60%),162 (70%),1,Passes
Long balls,13/41 (32%),12/36 (33%),2,Passes
Crosses,0/7 (0%),2/11 (18%),2,Passes
Dribbles,2/4 (50%),1/2 (50%),1,Duels
Possession lost,88,96,2,Duels
Duels won,24,22,1,Duels
Aerials won,11,12,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,4,2,Defending
Clearances,6,14,2,Defending
