name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,18,9,1,Shots
Shots on target,10,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,6,2,TVData
Offsides,4,6,2,TVData
Fouls,12,11,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,24,17,1,TVData
Goal kicks,9,7,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,513,366,1,Passes
Accurate passes,392 (76%),239 (65%),1,Passes
Long balls,25/73 (34%),22/66 (33%),1,Passes
Crosses,5/15 (33%),2/14 (14%),1,Passes
Dribbles,6/11 (55%),5/14 (36%),1,Duels
Possession lost,178,175,1,Duels
Duels won,49,58,2,Duels
Aerials won,19,23,2,Duels
Tackles,13,18,2,Defending
Interceptions,6,19,2,Defending
Clearances,18,17,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,5,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,251,175,1,Passes
Accurate passes,197 (78%),111 (63%),1,Passes
Long balls,16/37 (43%),12/34 (35%),1,Passes
Crosses,1/8 (13%),1/7 (14%),2,Passes
Dribbles,4/7 (57%),2/5 (40%),1,Duels
Possession lost,84,84,3,Duels
Duels won,24,31,2,Duels
Aerials won,11,10,1,Duels
Tackles,4,11,2,Defending
Interceptions,2,12,2,Defending
Clearances,8,9,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,7,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,7,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,262,191,1,Passes
Accurate passes,195 (74%),128 (67%),1,Passes
Long balls,9/36 (25%),10/32 (31%),2,Passes
Crosses,4/7 (57%),1/7 (14%),1,Passes
Dribbles,2/4 (50%),3/9 (33%),1,Duels
Possession lost,94,91,1,Duels
Duels won,25,27,2,Duels
Aerials won,8,13,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,7,2,Defending
Clearances,10,8,1,Defending
