name,home,away,compareCode,groupName
Ball possession,76%,24%,1,Possession
Total shots,22,2,1,Shots
Shots on target,9,0,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Fouls,6,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,20,16,1,TVData
Goal kicks,3,14,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,17,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,732,229,1,Passes
Accurate passes,660 (90%),139 (61%),1,Passes
Long balls,59/74 (80%),16/45 (36%),1,Passes
Crosses,9/21 (43%),1/4 (25%),1,Passes
Dribbles,6/21 (29%),5/14 (36%),2,Duels
Possession lost,130,139,2,Duels
Duels won,57,43,1,Duels
Aerials won,18,9,1,Duels
Tackles,22,23,2,Defending
Interceptions,9,14,2,Defending
Clearances,4,13,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,11,2,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,2,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,361,117,1,Passes
Accurate passes,331 (92%),75 (64%),2,Passes
Long balls,41/48 (85%),6/21 (29%),1,Passes
Crosses,3/10 (30%),1/3 (33%),2,Passes
Dribbles,3/12 (25%),3/8 (38%),2,Duels
Possession lost,64,68,2,Duels
Duels won,28,27,1,Duels
Aerials won,10,7,1,Duels
Tackles,13,14,2,Defending
Interceptions,3,6,2,Defending
Clearances,4,7,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,11,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,1,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,371,112,1,Passes
Accurate passes,329 (89%),64 (57%),2,Passes
Long balls,18/26 (69%),10/24 (42%),1,Passes
Crosses,6/11 (55%),0/1 (0%),1,Passes
Dribbles,3/9 (33%),2/6 (33%),1,Duels
Possession lost,66,71,2,Duels
Duels won,29,16,1,Duels
Aerials won,8,2,1,Duels
Tackles,9,9,3,Defending
Interceptions,6,8,2,Defending
Clearances,0,6,2,Defending
