name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,13,9,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,7,2,TVData
Fouls,12,9,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,22,26,2,TVData
Goal kicks,7,11,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,456,251,1,Passes
Accurate passes,367 (80%),163 (65%),1,Passes
Long balls,17/44 (39%),17/49 (35%),1,Passes
Crosses,4/15 (27%),5/29 (17%),1,Passes
Dribbles,11/22 (50%),4/14 (29%),1,Duels
Possession lost,150,163,2,Duels
Duels won,58,58,3,Duels
Aerials won,19,17,1,Duels
Tackles,19,27,2,Defending
Interceptions,6,4,1,Defending
Clearances,27,16,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,17,17,3,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,140,1,Passes
Accurate passes,203 (82%),91 (65%),2,Passes
Long balls,11/24 (46%),9/28 (32%),1,Passes
Crosses,2/11 (18%),2/7 (29%),2,Passes
Dribbles,8/16 (50%),3/9 (33%),1,Duels
Possession lost,89,89,3,Duels
Duels won,34,35,2,Duels
Aerials won,10,10,3,Duels
Tackles,12,20,2,Defending
Interceptions,4,1,1,Defending
Clearances,6,12,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,8,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,7,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,111,1,Passes
Accurate passes,164 (79%),72 (65%),2,Passes
Long balls,6/20 (30%),8/21 (38%),2,Passes
Crosses,2/4 (50%),3/22 (14%),1,Passes
Dribbles,3/6 (50%),1/5 (20%),1,Duels
Possession lost,61,74,2,Duels
Duels won,24,23,1,Duels
Aerials won,9,7,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,3,2,Defending
Clearances,21,4,1,Defending
