name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,10,10,3,Shots
Shots on target,4,4,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,6,2,TVData
Offsides,0,4,2,TVData
Fouls,13,13,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,17,22,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,308,597,2,Passes
Accurate passes,232 (75%),535 (90%),2,Passes
Long balls,26/56 (46%),23/34 (68%),2,Passes
Crosses,3/8 (38%),3/16 (19%),1,Passes
Dribbles,9/14 (64%),20/34 (59%),1,Duels
Possession lost,105,122,2,Duels
Duels won,51,56,2,Duels
Aerials won,8,10,2,Duels
Tackles,21,13,1,Defending
Interceptions,6,6,3,Defending
Clearances,16,9,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,1,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,1,1,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,142,343,2,Passes
Accurate passes,110 (77%),312 (91%),2,Passes
Long balls,14/24 (58%),10/17 (59%),2,Passes
Crosses,0/2 (0%),3/9 (33%),2,Passes
Dribbles,6/8 (75%),10/19 (53%),1,Duels
Possession lost,48,60,2,Duels
Duels won,27,29,2,Duels
Aerials won,2,3,2,Duels
Tackles,13,7,1,Defending
Interceptions,2,4,2,Defending
Clearances,11,3,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,9,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,4,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,166,254,2,Passes
Accurate passes,122 (73%),223 (88%),2,Passes
Long balls,12/32 (38%),13/17 (76%),2,Passes
Crosses,3/6 (50%),0/7 (0%),1,Passes
Dribbles,3/6 (50%),10/15 (67%),2,Duels
Possession lost,57,62,2,Duels
Duels won,24,27,2,Duels
Aerials won,6,7,2,Duels
Tackles,8,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,5,6,2,Defending
